date,counter,potentielle matche
Last update --2023-02-19 07:50:43,623,638.0
Last update --2023-02-19 08:50:16,630,648.0
Last update --2023-02-19 10:50:32,610,624.0
Last update --2023-02-19 11:50:51,555,570.0
Last update --2023-02-19 12:50:27,498,517.0
Last update --2023-02-19 13:50:58,350,358.0
Last update --2023-02-19 14:50:32,282,287.0
Last update --2023-02-19 15:50:44,180,188.0
Last update --2023-02-19 16:50:17,121,125.0
Last update --2023-02-19 17:50:45,93,96.0
Last update --2023-02-19 18:50:43,80,81.0
Last update --2023-02-19 19:50:46,60,63.0
Last update --2023-02-19 20:50:38,50,51.0
Last update --2023-02-19 21:50:18,30,31.0
Last update --2023-02-19 22:50:33,26,27.0
Last update --2023-02-19 23:50:52,17,18.0
Last update --2023-02-20 00:50:36,13,16.0
Last update --2023-02-20 01:50:56,22,27.0
Last update --2023-02-20 02:50:17,25,30.0
Last update --2023-02-20 03:50:26,35,40.0
Last update --2023-02-20 04:50:25,42,47.0
Last update --2023-02-20 05:50:37,56,60.0
Last update --2023-02-20 06:50:19,65,69.0
Last update --2023-02-20 07:50:17,83,87.0
Last update --2023-02-20 08:50:37,90,92.0
Last update --2023-02-20 09:50:36,94,94.0
Last update --2023-02-20 11:50:56,98,98.0
Last update --2023-02-20 12:50:34,98,99.0
Last update --2023-02-20 13:50:47,85,86.0
Last update --2023-02-20 14:50:45,82,83.0
Last update --2023-02-20 15:50:29,71,72.0
Last update --2023-02-20 16:50:16,64,65.0
Last update --2023-02-20 17:50:17,50,52.0
Last update --2023-02-20 18:50:21,41,43.0
Last update --2023-02-20 19:50:29,23,26.0
Last update --2023-02-20 20:50:52,18,20.0
Last update --2023-02-20 21:50:49,17,19.0
Last update --2023-02-20 22:50:36,19,22.0
Last update --2023-02-20 23:50:30,18,21.0
Last update --2023-02-21 00:50:46,19,25.0
Last update --2023-02-21 01:50:30,31,37.0
Last update --2023-02-21 02:50:42,37,45.0
Last update --2023-02-21 03:50:58,46,54.0
Last update --2023-02-21 04:50:25,51,59.0
Last update --2023-02-21 05:50:24,63,73.0
Last update --2023-02-21 06:50:47,66,76.0
Last update --2023-02-21 07:50:49,136,149.0
Last update --2023-02-21 08:50:20,141,151.0
Last update --2023-02-21 09:50:31,141,150.0
Last update --2023-02-21 10:50:33,142,152.0
Last update --2023-02-21 11:50:14,145,152.0
Last update --2023-02-21 12:50:23,141,147.0
Last update --2023-02-21 14:50:24,127,129.0
Last update --2023-02-21 15:50:33,119,121.0
Last update --2023-02-21 16:50:59,114,115.0
Last update --2023-02-21 17:50:22,99,101.0
Last update --2023-02-21 18:51:00,96,96.0
Last update --2023-02-21 19:50:19,25,25.0
Last update --2023-02-21 20:53:03,23,25.0
Last update --2023-02-21 21:50:28,24,25.0
Last update --2023-02-21 22:50:20,21,22.0
Last update --2023-02-21 23:50:56,25,25.0
Last update --2023-02-22 00:50:23,27,27.0
Last update --2023-02-22 01:50:47,40,43.0
Last update --2023-02-22 02:50:44,46,49.0
Last update --2023-02-22 03:51:00,46,51.0
Last update --2023-02-22 04:50:28,49,54.0
Last update --2023-02-22 05:50:17,55,61.0
Last update --2023-02-22 06:50:19,63,68.0
Last update --2023-02-22 07:51:08,76,78.0
Last update --2023-02-22 08:50:17,84,87.0
Last update --2023-02-22 09:50:39,93,99.0
Last update --2023-02-22 10:50:54,106,111.0
Last update --2023-02-22 11:50:54,110,112.0
Last update --2023-02-22 12:50:50,117,119.0
Last update --2023-02-22 13:50:23,102,104.0
Last update --2023-02-22 14:50:22,0,99.0
Last update --2023-02-22 15:50:34,0,94.0
Last update --2023-02-22 16:50:25,0,91.0
Last update --2023-02-22 17:50:30,0,82.0
Last update --2023-02-22 18:50:50,0,73.0
Last update --2023-02-22 19:50:37,0,63.0
Last update --2023-02-22 20:50:40,0,52.0
Last update --2023-02-22 21:50:49,0,46.0
Last update --2023-02-22 22:50:27,0,36.0
Last update --2023-02-22 23:51:02,0,31.0
Last update --2023-02-23 00:50:52,0,25.0
Last update --2023-02-23 01:50:44,0,30.0
Last update --2023-02-23 02:50:35,0,41.0
Last update --2023-02-23 03:50:45,0,45.0
Last update --2023-02-23 04:50:45,0,48.0
Last update --2023-02-23 05:51:00,0,61.0
Last update --2023-02-23 06:50:44,0,62.0
Last update --2023-02-23 07:50:23,0,68.0
Last update --2023-02-23 08:50:27,0,76.0
Last update --2023-02-23 09:50:14,0,79.0
Last update --2023-02-23 10:50:45,0,90.0
Last update --2023-02-23 11:50:59,0,92.0
Last update --2023-02-23 12:50:41,0,91.0
Last update --2023-02-23 13:50:21,0,83
