Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away
Al-Fateh - Al-Ettifaq,Saudi Arabia:Saudi Professional League 2022/2023,188BET,2.14,Pinnacle,3.48,Pinnacle,3.53,15,2.06,3.29,3.26,2023-01-12 13:30:00,2023-01-12 09:04:48.089054,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-fateh-al-ettifaq-fc/vmZ4AoST/,0.066282224867104,0.10589106037181165,0.13408952233489382,2.05,3.3,3.25
Al Taee - Al-Taawon,Saudi Arabia:Saudi Professional League 2022/2023,Unibet,2.8,Pinnacle,3.26,Pinnacle,2.65,16,2.62,3.10,2.53,2023-01-12 13:30:00,2023-01-12 09:04:52.033803,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-taee-al-taawon/ID4FUlDo/,0.0810118304117779,0.07739239842086128,0.06551081335677847,2.6,3.1,2.53
Al Sailiya - Al Ahli Doha,Qatar:QSL 2022/2023,188BET,2.21,Pinnacle,3.96,Pinnacle,3.05,16,2.14,3.52,2.87,2023-01-12 14:15:00,2023-01-12 09:05:03.396058,https://www.betexplorer.com/soccer/qatar/qsl/al-sailiya-al-ahli/On5bE85B/,0.042091170887333,0.16483830460990145,0.08294325369391618,2.15,3.5,2.8899999999999997
Al Wakra - Al Arabi,Qatar:QSL 2022/2023,Pinnacle,2.74,Pinnacle,3.7,Pinnacle,2.44,16,2.60,3.43,2.36,2023-01-12 14:15:00,2023-01-12 09:05:07.285955,https://www.betexplorer.com/soccer/qatar/qsl/al-wakra-al-arabi/xW6jGUza/,0.04759201613716325,0.1048808848170152,0.03691770126465986,2.6,3.4,2.35
Cruzeiro U20 - Parauapebas U20,Brazil:Copa Sao Paulo de juniores 2023,Unibet,1.25,10Bet,9.75,10Bet,22.0,11,1.09,7.98,18.03,2023-01-12 14:30:00,2023-01-12 09:05:11.489888,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/cruzeiro-esporte-clube-parauapebas/0QXTexKA/,0.05688904671695275,1.3373481222179961,4.420622128162505,1.07,8.25,20.33
Maccabi Yavne - Bnei Eilat,Israel:Liga Alef South 2022/2023,Pinnacle,1.34,1xBet,4.9,Betfair,9.5,9,1.30,4.67,8.11,2023-01-12 14:30:00,2023-01-12 09:05:16.746936,https://www.betexplorer.com/soccer/israel/liga-alef-south/maccabi-yavne-bnei-eilat/hhMmm0A2/,0.030000000000000027,0.16492422502470658,0.7606320471233848,1.3,4.71,8.2
Doxa - Achnas,Cyprus:Cyprus Cup 2022/2023,Pinnacle,2.02,Unibet,3.5,Betsafe,3.75,14,1.94,3.23,3.54,2023-01-12 15:00:00,2023-01-12 09:05:28.044867,https://www.betexplorer.com/soccer/cyprus/cyprus-cup/doxa-achnas/CzhGBYmP/,0.04209486930705477,0.11316864785417759,0.15297956482075398,1.95,3.225,3.52
Hyderabad - Chennaiyin,India:ISL 2022/2023,Pinnacle,1.72,Betfair,4.1,Unibet,5.05,16,1.64,3.89,4.44,2023-01-12 15:00:00,2023-01-12 09:05:32.079299,https://www.betexplorer.com/soccer/india/isl/hyderabad-chennaiyin-fc/GOKoHHpk/,0.03949124996159792,0.1495630891866667,0.2380774713259135,1.63,3.9,4.4
Hapoel Kfar Shalem - Ironi Modiin,Israel:Liga Alef South 2022/2023,Pinnacle,1.3,1xBet,5.4,Betfair Exchange,8.03,9,1.28,5.15,7.39,2023-01-12 15:00:00,2023-01-12 09:05:36.154391,https://www.betexplorer.com/soccer/israel/liga-alef-south/hapoel-kfar-shalem-ironi-modiin/ADSUWvQL/,0.018027756377319962,0.17003267659809138,0.4775836168788782,1.29,5.25,7.5
Iraq - Yemen,Asia:Gulf Cup of Nations 2023,Unibet,1.16,Pinnacle,8.22,Betfair Exchange,34.25,17,1.12,7.12,19.66,2023-01-12 16:00:00,2023-01-12 09:05:45.808136,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/iraq-yemen/CUYRODjS/,0.021437323142813536,0.7511510774647605,5.305711267947355,1.12,7.0,20.0
Saudi Arabia - Oman,Asia:Gulf Cup of Nations 2023,Pinnacle,3.0,1xBet,2.95,Betfair Exchange,2.81,17,2.79,2.79,2.63,2023-01-12 16:00:00,2023-01-12 09:05:50.074978,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/saudi-arabia-oman/hOGfKXbq/,0.0928392031797927,0.06838472481655017,0.09911742887041786,2.8,2.8,2.63
Bahrain SC - Al-Muharraq,Bahrain:Bahrain Cup 2022/2023,BetVictor,6.5,Betway,4.0,1xBet,1.57,0,,,,2023-01-12 16:00:00,2023-01-12 09:05:54.690559,https://www.betexplorer.com/soccer/bahrain/bahrain-cup/bahrain-sc-al-muharraq/UqAycMjR/,0.4093409336970834,0.12773857231526758,0.04843257463437485,6.0,3.85,1.47
Ghazl El Mahallah - Enppi,Egypt:Premier League 2022/2023,Pinnacle,2.92,188BET,2.8,Pinnacle,3.0,17,2.73,2.69,2.82,2023-01-12 16:00:00,2023-01-12 09:06:05.154365,https://www.betexplorer.com/soccer/egypt/premier-league/ghazl-el-mahallah-enppi/KtuGHKXK/,0.08415234784044244,0.08503891842597025,0.07293228124129138,2.73,2.7,2.8
Great Olympics - Bibiani Gold Stars,Ghana:Premier League 2022/2023,Interwetten,1.95,1xBet,2.9,William Hill,4.75,5,1.88,2.81,4.43,2023-01-12 16:00:00,2023-01-12 09:06:11.909695,https://www.betexplorer.com/soccer/ghana/premier-league/great-olympics-bibiani-gold-stars/bHBHrojI/,0.060663003552412345,0.07700649323271377,0.18574175621006714,1.89,2.75,4.4
Atlas U20 - Mazatlan U20,Mexico:Liga MX U20 2022/2023,Unibet,1.72,Pinnacle,3.89,BetVictor,4.75,11,1.64,3.69,4.29,2023-01-12 16:00:00,2023-01-12 09:06:18.772661,https://www.betexplorer.com/soccer/mexico/liga-mx-u20/atlas-mazatlan/dbdFfyji/,0.04670993664969133,0.145333472337993,0.22956876569302317,1.62,3.7,4.25
Goias U20 - Porto Vitoria U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.62,Unibet,4.26,Unibet,7.0,11,1.56,3.80,4.86,2023-01-12 16:45:00,2023-01-12 09:06:28.623658,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/goias-porto-vitoria/pGb5xlJk/,0.07800932345210121,0.18338236259000174,0.7306821221546095,1.57,3.75,4.65
Gremio U20 - Picos U20,Brazil:Copa Sao Paulo de juniores 2023,Betway,1.2,Unibet,7.0,1xBet,15.0,10,1.16,6.43,11.55,2023-01-12 16:45:00,2023-01-12 09:06:32.606587,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/gremio-picos/4bvLcbkb/,0.023118054512532907,0.4925004230116627,2.1687262006379076,1.17,6.5,11.5
Sport Recife U20 - Zumbi U20,Brazil:Copa Sao Paulo de juniores 2023,Interwetten,1.35,Pinnacle,4.71,Pinnacle,8.34,10,1.32,4.50,7.45,2023-01-12 16:45:00,2023-01-12 09:06:36.702259,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/sport-recife-zumbi/vHWXfdZG/,0.023475755815545365,0.12653062870309306,0.6054786903305882,1.33,4.5,7.375
Esperance Tunis - Etoile Sahel,Tunisia:Ligue Professionnelle 1 2022/2023,bet-at-home,1.97,Betway,3.0,ComeOn,4.6,14,1.89,2.90,4.29,2023-01-12 17:00:00,2023-01-12 09:06:43.339141,https://www.betexplorer.com/soccer/tunisia/ligue-professionnelle-1/esperance-tunis-etoile-sahel/tfvWNdMD/,0.06310639890231083,0.09173540546258367,0.1968055323978916,1.9,2.925,4.33
Al Ahly - Al Masry,Egypt:Premier League 2022/2023,1xBet,1.53,Pinnacle,4.14,Betfair Exchange,7.46,17,1.48,3.94,6.17,2023-01-12 18:00:00,2023-01-12 09:06:52.876165,https://www.betexplorer.com/soccer/egypt/premier-league/al-ahly-al-masry/bXwKGvmR/,0.030774320845949037,0.11459006219101707,0.4326873956483378,1.47,3.95,6.0
Fiorentina - Sampdoria,Italy:Coppa Italia 2022/2023,Pinnacle,1.56,188BET,4.2,Betfair Exchange,6.7,18,1.53,4.03,6.30,2023-01-12 18:00:00,2023-01-12 09:06:56.870116,https://www.betexplorer.com/soccer/italy/coppa-italia/fiorentina-sampdoria/UocoRTk8/,0.019369135207665082,0.11743444840932589,0.2576337776742266,1.53,4.0,6.4
Leiknir - Fram,Iceland:Reykjavik Cup 2023,1xBet,6.9,Betsafe,6.75,bwin,1.31,9,6.14,6.28,1.27,2023-01-12 18:30:00,2023-01-12 09:07:04.405110,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/leiknir-reykjavik-fram/xp8lXJ0a/,0.4518603520754812,0.359644886581812,0.02818589087547963,6.1,6.2,1.27
Valur - Fjolnir,Iceland:Reykjavik Cup 2023,Pinnacle,1.19,Betsafe,8.2,1xBet,14.0,13,1.14,7.68,10.76,2023-01-12 18:30:00,2023-01-12 09:07:08.246345,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/valur-fjolnir/8A3pYaog/,0.024099154150493084,0.44819295295321515,2.323644352503859,1.14,7.75,10.5
Heracles - G.A. Eagles,Netherlands:KNVB Beker 2022/2023,bet365,2.2,ComeOn,3.6,1xBet,3.2,18,2.14,3.47,3.09,2023-01-12 18:45:00,2023-01-12 09:07:12.594771,https://www.betexplorer.com/soccer/netherlands/knvb-beker/heracles-g-a-eagles/tpVeOgL9/,0.0448527000957842,0.08741756153862609,0.11499360596035209,2.145,3.5,3.115
Belo Jardim - Retro,Brazil:Campeonato Pernambucano 2023,Betsafe,10.0,Betsafe,4.75,Pinnacle,1.4,15,8.45,4.25,1.33,2023-01-12 19:00:00,2023-01-12 09:07:16.729189,https://www.betexplorer.com/soccer/brazil/campeonato-pernambucano/belo-jardim-retro/O8CqZeZc/,0.9704451604927552,0.3090646411043366,0.03852024823141098,8.0,4.3,1.33
Coritiba U20 - Vitoria da Conquista U20,Brazil:Copa Sao Paulo de juniores 2023,Betway,1.38,Betfair,4.6,Pinnacle,7.75,12,1.34,4.37,7.04,2023-01-12 19:00:00,2023-01-12 09:07:20.873670,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/coritiba-vitoria-da-conquista/vTfeaBQ2/,0.023915887961137812,0.1435481125130546,1.7862986533018155,1.3450000000000002,4.375,7.0
Fluminense U20 - AC Guaratingueta U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.1,1xBet,8.5,1xBet,23.0,1,1.10,8.50,23.00,2023-01-12 19:00:00,2023-01-12 09:07:24.769328,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/fluminense-ac-guaratingueta/SvlAy8Ye/,,,,1.1,8.5,23.0
Novorizontino U20 - Flamengo SP U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,2.23,Betway,3.4,1xBet,2.95,6,2.17,3.33,2.82,2023-01-12 19:00:00,2023-01-12 09:07:28.926569,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/novorizontino-flamengo-sp/QP6DzSm2/,0.05019960159204463,0.051639777949432274,0.09070097390142327,2.175,3.3,2.8
Tanabi U20 - Chapecoense-SC U20,Brazil:Copa Sao Paulo de juniores 2023,Unibet,2.6,Betfair,3.3,Pinnacle,2.71,13,2.47,3.17,2.53,2023-01-12 19:00:00,2023-01-12 09:07:32.871223,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/tanabi-chapecoense-sc/zNl6tcKN/,0.056738265476050355,0.08849163367668852,0.09079421646553126,2.45,3.2,2.55
King Faisal - Hearts of Oak,Ghana:Premier League 2022/2023,1xBet,4.1,1xBet,3.2,Interwetten,1.83,5,4.03,3.19,1.81,2023-01-12 19:00:00,2023-01-12 09:07:36.901381,https://www.betexplorer.com/soccer/ghana/premier-league/king-faisal-hearts-of-oak/p8WXpyXo/,0.06708203932499344,0.022360679774998015,0.016431676725154998,4.0,3.2,1.8
Ipora - Morrinhos,Brazil:Campeonato Goiano 2023,Betfair Exchange,2.01,Pinnacle,3.04,1xBet,4.06,15,1.94,2.96,3.90,2023-01-12 19:30:00,2023-01-12 09:07:43.728368,https://www.betexplorer.com/soccer/brazil/campeonato-goiano/ipora-morrinhos/bLT3hAK2/,0.04688384837121668,0.0812989779119259,0.2970922575965411,1.95,2.95,3.9
Sao Jose MA - Maranhao,Brazil:Campeonato Maranhense 2023,1xBet,6.7,1xBet,4.2,Betsafe,1.8,11,5.57,3.97,1.45,2023-01-12 19:30:00,2023-01-12 09:07:47.407930,https://www.betexplorer.com/soccer/brazil/campeonato-maranhense/sao-jose-ribamar-ec-maranhao/fiVP7Ll9/,0.9170919759259112,0.19024612937873334,0.13543850908655838,5.25,3.9,1.45
Blauw Geel - Utrecht,Netherlands:KNVB Beker 2022/2023,Betsafe,23.0,Betsafe,10.0,10Bet,1.13,17,18.17,9.08,1.10,2023-01-12 20:00:00,2023-01-12 09:07:51.589515,https://www.betexplorer.com/soccer/netherlands/knvb-beker/blauw-geel-utrecht/p6DPL0aB/,4.503529498202101,1.3272046032257157,0.019722337291388465,17.0,9.0,1.1
Groningen - Spakenburg,Netherlands:KNVB Beker 2022/2023,Unibet,1.33,bet365,5.75,BetVictor,10.5,18,1.29,5.25,8.74,2023-01-12 20:00:00,2023-01-12 09:07:55.613991,https://www.betexplorer.com/soccer/netherlands/knvb-beker/groningen-spakenburg/YTU12Cbj/,0.019267636857314915,0.2597057158083537,0.7999844769735803,1.295,5.225,8.75
Urk - Katwijk,Netherlands:KNVB Beker 2022/2023,bet365,23.0,bet365,10.0,10Bet,1.15,16,16.30,8.97,1.11,2023-01-12 20:00:00,2023-01-12 09:07:59.787102,https://www.betexplorer.com/soccer/netherlands/knvb-beker/urk-katwijk/WEm51WDd/,4.847273460410502,0.9356699916815401,0.02064582282206251,15.25,8.775,1.1150000000000002
Betis - Barcelona,Spain:Super Cup 2023,Betfair Exchange,7.08,188BET,4.8,1xBet,1.53,18,6.30,4.62,1.48,2023-01-12 20:00:00,2023-01-12 09:08:03.607338,https://www.betexplorer.com/soccer/spain/super-cup/betis-barcelona/YLr8vbJA/,0.30751640585386836,0.12584875246394786,0.025081566285227536,6.5,4.6,1.4849999999999999
Madrid C. W - Athletic Bilbao W,Spain:Copa de la Reina Women 2022/2023,Unibet,1.72,Betfair,3.9,1xBet,4.42,13,1.65,3.81,4.09,2023-01-12 20:00:00,2023-01-12 09:08:07.367170,https://www.betexplorer.com/soccer/spain/copa-de-la-reina-women/madrid-cff-athletic-bilbao/df4yjmCr/,0.03625055260409918,0.0855000374868714,0.178978583448784,1.65,3.8,4.1
Royale Union SG - Gent,Belgium:Belgian Cup 2022/2023,Pinnacle,2.14,Pinnacle,3.59,Pinnacle,3.47,18,2.08,3.40,3.27,2023-01-12 20:45:00,2023-01-12 09:08:11.435085,https://www.betexplorer.com/soccer/belgium/belgian-cup/royale-union-sg-gent/O0zJU7GG/,0.038687621096983926,0.10845468316607447,0.0831881087530453,2.1,3.4,3.3
Vitoria Setubal - Casa Pia,Portugal:Taça de Portugal 2022/2023,BetVictor,7.0,bet365,4.0,Betfair Exchange,1.56,18,6.04,3.83,1.53,2023-01-12 20:45:00,2023-01-12 09:08:15.766522,https://www.betexplorer.com/soccer/portugal/taca-de-portugal/vitoria-setubal-casa-pia/OprDsLGf/,0.39567969154437743,0.15812318355152918,0.01775836358238516,6.0,3.8,1.53
Fulham - Chelsea,England:Premier League 2022/2023,1xBet,3.52,Unibet,3.75,1xBet,2.16,17,3.43,3.54,2.12,2023-01-12 21:00:00,2023-01-12 09:08:19.701473,https://www.betexplorer.com/soccer/england/premier-league/fulham-chelsea/fRc3vCHs/,0.053529052645495165,0.10982457788899871,0.02438793229919387,3.425,3.5599999999999996,2.115
AS Roma - Genoa,Italy:Coppa Italia 2022/2023,bet365,1.5,188BET,4.55,Betfair Exchange,7.65,18,1.47,4.22,6.89,2023-01-12 21:00:00,2023-01-12 09:08:23.749577,https://www.betexplorer.com/soccer/italy/coppa-italia/as-roma-genoa/p6BlsR0l/,0.021089600324094956,0.12509473534268944,0.36062445840513924,1.47,4.215,7.0
Feyenoord - Zwolle,Netherlands:KNVB Beker 2022/2023,Pinnacle,1.35,bet365,6.5,Betsafe,9.0,16,1.29,5.56,8.30,2023-01-12 21:00:00,2023-01-12 09:08:28.347870,https://www.betexplorer.com/soccer/netherlands/knvb-beker/feyenoord-zwolle/YsAzHBDq/,0.025994909003834735,0.3259172576337887,0.4841631652534456,1.3,5.5,8.4
