Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away
Remo U20 - Sao Caetano U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,4.25,Pinnacle,3.99,Betsafe,2.35,12,3.44,3.56,1.86,2023-01-10 14:45:00,2023-01-10 10:42:57.066512,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/remo-sao-caetano/xKpHQR4q/,0.3833287784408475,0.1772085131782815,0.1956478858513304,3.32,3.5,1.91
Canaa U20 - Botafogo PB U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,3.8,William Hill,6.0,Betway,2.3,11,2.63,4.15,2.07,2023-01-10 15:00:00,2023-01-10 10:43:01.230639,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/canaa-botafogo-pb/v9zxzWsc/,0.3507756971963561,0.7079149594009083,0.2350313672464669,2.67,3.8,2.09
Birmingham U21 - Colchester U21,England:Premier League Cup 2022/2023,Pinnacle,1.59,1xBet,4.5,Pinnacle,4.59,10,1.53,4.39,4.5,2023-01-10 15:00:00,2023-01-10 10:43:05.033450,https://www.betexplorer.com/soccer/england/premier-league-cup/birmingham-colchester/dliRMIQS/,0.0323334895341431,0.1316676256198297,0.2282900865923958,1.53,4.35,4.5
Athens Kallithea - Lamia,Greece:Greek Cup 2022/2023,Betfair Exchange,2.52,1xBet,3.06,Pinnacle,3.62,16,2.39,2.84,3.09,2023-01-10 15:30:00,2023-01-10 10:51:31.955920,https://www.betexplorer.com/soccer/greece/greek-cup/athens-kallithea-lamia/xfqZO0n8/,0.0867347488995423,0.1203726851629278,0.1728149299105838,2.4,2.81,3.095
Al Qadisiya - Al Ahli SC,Saudi Arabia:Division 1 2022/2023,Pinnacle,4.74,Betfair,2.8,Pinnacle,2.1,14,4.22,2.65,2.02,2023-01-10 15:40:00,2023-01-10 10:53:41.621333,https://www.betexplorer.com/soccer/saudi-arabia/division-1/al-qadisiya-al-ahli-sc/jXaVj7EB/,0.2337851460326223,0.1018078344963449,0.0468396844988951,4.15,2.65,2.0
Mafra U23 - SC Farense U23,Portugal:Liga Revelacao U23 2022/2023,Betsafe,3.2,Betway,3.6,188BET,2.11,12,3.04,3.48,2.03,2023-01-10 16:00:00,2023-01-10 10:53:45.522216,https://www.betexplorer.com/soccer/portugal/liga-revelacao-u23/mafra-sc-farense/tpe48B9k/,0.1201860930794282,0.0884675937929542,0.0394181161242882,3.05,3.5,2.005
Galvez U20 - Mixto U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.51,bwin,3.6,Betway,2.5,12,2.43,3.49,2.4,2023-01-10 16:45:00,2023-01-10 10:58:01.034302,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/galvez-mixto/bVjL8gqb/,0.0618404594439791,0.0886728751528831,0.0598672774484602,2.425,3.5,2.4
CA Juventus U20 - Fortaleza U20,Brazil:Copa Sao Paulo de juniores 2023,Unibet,3.4,Unibet,3.7,Pinnacle,2.16,13,2.95,3.51,2.05,2023-01-10 17:00:00,2023-01-10 10:58:05.182235,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/ca-juventus-fortaleza/GAqLPoKk/,0.1642348225044765,0.1181101181101772,0.0740322175189236,2.93,3.5,2.05
Camboriu U20 - Ituano U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,4.27,1xBet,3.88,Interwetten,1.73,11,4.0,3.69,1.68,2023-01-10 17:00:00,2023-01-10 10:58:09.298511,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/camboriu-ituano/dj0fTQPl/,0.1677172946034215,0.1311349062468251,0.0302714987465707,4.0,3.7,1.68
Madureira U20 - Rio Claro U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.88,Betway,3.4,1xBet,5.0,11,1.78,3.14,4.26,2023-01-10 17:00:00,2023-01-10 10:58:13.373602,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/madureira-rio-claro/IwfdmnHK/,0.0557429163865035,0.1755251859679713,0.4848148662587139,1.79,3.15,4.3
Nova Iguacu U20 - Mauaense U20,Brazil:Copa Sao Paulo de juniores 2023,188BET,2.06,1xBet,3.44,Pinnacle,3.61,11,2.01,3.25,3.25,2023-01-10 17:00:00,2023-01-10 10:58:17.483260,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/nova-iguacu-mauaense/xpU7ak6p/,0.0395887954764062,0.1432480366357598,0.2266876104406077,2.0,3.3,3.25
Operario PR U20 - CSA U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,2.25,Betfair,3.75,1xBet,3.44,14,2.02,3.62,2.94,2023-01-10 17:00:00,2023-01-10 10:58:21.487736,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/operario-pr-csa/UyKVcxVu/,0.1230205915042921,0.1066703868398884,0.2712607925639413,2.05,3.6,2.975
Retro U20 - Ponte Preta U20,Brazil:Copa Sao Paulo de juniores 2023,Interwetten,4.1,Betsafe,4.2,Pinnacle,1.8,14,3.84,4.01,1.67,2023-01-10 17:00:00,2023-01-10 10:58:25.652963,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/retro-ponte-preta/tbCnIu0j/,0.2376626106132735,0.1587329639556758,0.0661832288440189,3.925,4.0,1.65
Greater Tomorrow - Samger,Gambia:GFA League 2022/2023,Pinnacle,2.63,1xBet,2.93,bwin,2.7,6,2.59,2.78,2.66,2023-01-10 17:00:00,2023-01-10 10:58:29.522053,https://www.betexplorer.com/soccer/gambia/gfa-league/greater-tomorrow-samger/YNZ1GbP6/,0.03286335345031,0.0854790422657312,0.0377712412645741,2.6,2.765,2.66
Qatar - Bahrain,Asia:Gulf Cup of Nations 2023,Betfair Exchange,3.28,Unibet,3.1,Betfair Exchange,2.6,17,3.03,2.85,2.39,2023-01-10 17:15:00,2023-01-10 10:59:35.960630,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/qatar-bahrain/vHzKQZLF/,0.1462019151721345,0.1033127746784719,0.1016445652608088,3.05,2.85,2.42
Ibrachina U20 - Santa Cruz U20,Brazil:Copa Sao Paulo de juniores 2023,Interwetten,1.33,William Hill,5.8,Pinnacle,8.04,12,1.3,5.15,6.73,2023-01-10 17:15:00,2023-01-10 10:59:40.187040,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/ibrachina-santa-cruz/IaZuZkc3/,0.0234843597212091,0.3066485501895178,0.8284939786910177,1.3,5.125,6.9
Sheffield Utd U21 - Wigan U21,England:Professional Development League 2022/2023,Pinnacle,1.68,Pinnacle,4.49,1xBet,4.16,12,1.64,4.15,3.9,2023-01-10 18:00:00,2023-01-10 10:59:44.141031,https://www.betexplorer.com/soccer/england/professional-development-league/sheffield-utd-wigan/SYQZc6SO/,0.0275262112847428,0.175824067078721,0.1660900281049329,1.65,4.15,4.0
Al-Raed - Al-Hilal,Saudi Arabia:Saudi Professional League 2022/2023,Betfair,7.5,Unibet,4.9,Pinnacle,1.43,16,6.51,4.61,1.38,2023-01-10 18:30:00,2023-01-10 11:02:56.149684,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-raed-al-hilal/pl0lXsZq/,0.4122600312100766,0.1995568006024015,0.0305436845627154,6.5,4.6,1.375
Mamelodi Sundowns - Chippa Utd.,South Africa:Premier League 2022/2023,bwin,1.26,Pinnacle,5.65,Betfair Exchange,16.2,16,1.23,5.08,11.97,2023-01-10 18:30:00,2023-01-10 11:02:59.914451,https://www.betexplorer.com/soccer/south-africa/premier-league/mamelodi-sundowns-chippa-utd/UJC49fza/,0.020976176963403,0.3093622472119053,1.8400424587492537,1.245,5.1,12.5
Twente - Telstar,Netherlands:KNVB Beker 2022/2023,Unibet,1.24,Interwetten,6.75,Betfair Exchange,17.15,18,1.2,6.26,12.79,2023-01-10 18:45:00,2023-01-10 11:04:06.767477,https://www.betexplorer.com/soccer/netherlands/knvb-beker/twente-telstar/bk7nE9c2/,0.0219625349442288,0.3231912968801681,2.2664305672885434,1.2,6.3,12.375
Granada W - Alaves W,Spain:Copa de la Reina Women 2022/2023,Betway,3.1,ComeOn,4.15,Pinnacle,2.11,14,2.98,3.77,1.96,2023-01-10 18:45:00,2023-01-10 11:04:10.593487,https://www.betexplorer.com/soccer/spain/copa-de-la-reina-women/granada-cf-alaves/vJgtk7Rl/,0.1151873772083202,0.2047512562185564,0.0820881327504867,3.0,3.675,1.965
Villarreal W - Sevilla FC W,Spain:Copa de la Reina Women 2022/2023,1xBet,3.42,188BET,3.85,Pinnacle,1.98,14,3.17,3.68,1.91,2023-01-10 18:45:00,2023-01-10 11:04:14.465082,https://www.betexplorer.com/soccer/spain/copa-de-la-reina-women/villarreal-sevilla/QZehn5B7/,0.109825035677383,0.1215581080239965,0.0357724800603806,3.17,3.655,1.91
Agua Santa U20 - Atletico-MG U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,4.26,1xBet,3.52,Betway,1.83,12,3.89,3.36,1.79,2023-01-10 19:00:00,2023-01-10 11:04:18.491605,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/agua-santa-atletico-mg/xMkP7Db4/,0.1948173192475141,0.0928667993646945,0.0342451058215225,3.9,3.35,1.8
Desportivo U20 - CRB U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.28,Unibet,5.8,Pinnacle,9.44,12,1.25,5.16,8.37,2023-01-10 19:15:00,2023-01-10 11:04:22.512278,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/desportivo-crb/zsabSpue/,0.0206522432562458,0.2891196145458684,0.6829143209048772,1.25,5.16,8.35
EC Sao Bernardo U20 - Bahia U20,Brazil:Copa Sao Paulo de juniores 2023,Betway,4.2,Pinnacle,3.49,Betfair,2.0,15,3.75,3.31,1.84,2023-01-10 19:15:00,2023-01-10 11:04:26.586882,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/ec-sao-bernardo-bahia/8SIZddpn/,0.3262952212775593,0.1057400226071111,0.0774596669241483,3.75,3.3,1.83
Maua U20 - Vila Nova FC U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,5.27,1xBet,3.78,Betsafe,1.66,13,4.76,3.58,1.61,2023-01-10 19:15:00,2023-01-10 11:04:30.562106,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/maua-fc-vila-nova-fc/GzTBb9Lj/,0.3622154055254965,0.1547661594230602,0.0390430400245545,4.85,3.5,1.62
Sharjah Brasil U20 - Ceara U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,3.12,1xBet,3.44,Interwetten,2.3,11,2.82,3.27,2.2,2023-01-10 19:15:00,2023-01-10 11:04:34.549795,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/sharjah-brasil-ceara/dUh0n6WQ/,0.1550014662687245,0.0968879390186039,0.0831209414593632,2.75,3.25,2.2
Vocem U20 - America MG U20,Brazil:Copa Sao Paulo de juniores 2023,Betsafe,29.0,Pinnacle,10.07,Pinnacle,1.1,14,18.95,8.68,1.07,2023-01-10 19:15:00,2023-01-10 11:04:38.629560,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/vocem-america-mg/KlBjHaFd/,5.146175204049045,0.9105839811973342,0.0157765997255777,18.365,8.75,1.07
Leixoes - Famalicao,Portugal:Taça de Portugal 2022/2023,Betfair Exchange,3.52,ComeOn,3.35,Betsafe,2.2,18,3.29,3.22,2.15,2023-01-10 19:45:00,2023-01-10 11:07:50.286675,https://www.betexplorer.com/soccer/portugal/taca-de-portugal/leixoes-famalicao/pxhwlNwR/,0.1403974284255119,0.0740804191182259,0.0365014101258632,3.3,3.225,2.15
Lincoln - Accrington,England:EFL Trophy 2022/2023,Betfair Exchange,2.37,1xBet,3.38,William Hill,3.1,14,2.27,3.24,2.89,2023-01-10 20:00:00,2023-01-10 11:07:54.220023,https://www.betexplorer.com/soccer/england/efl-trophy/lincoln-city-accrington/fakXkSPR/,0.063568485753181,0.0919523686222279,0.0950939385179578,2.25,3.2,2.9
PAOK - Kalamata,Greece:Greek Cup 2022/2023,Betfair Exchange,1.18,Interwetten,7.75,Betfair Exchange,20.0,16,1.14,6.83,15.86,2023-01-10 20:00:00,2023-01-10 11:09:01.172414,https://www.betexplorer.com/soccer/greece/greek-cup/paok-kalamata/8Mos4aAr/,0.0200727842280702,0.4631877768968722,2.617108375669605,1.14,6.945,15.0
Breda - Eindhoven FC,Netherlands:KNVB Beker 2022/2023,bet365,2.6,bet365,3.5,Unibet,2.8,18,2.47,3.31,2.68,2023-01-10 20:00:00,2023-01-10 11:09:05.207618,https://www.betexplorer.com/soccer/netherlands/knvb-beker/breda-eindhoven-fc/Kb8rFkrd/,0.0724207928831911,0.1162274646088942,0.0669698986131936,2.465,3.3,2.7
HV & CV Quick - Graafschap,Netherlands:KNVB Beker 2022/2023,BetVictor,7.5,Betway,5.0,Betfair Exchange,1.49,15,6.4,4.67,1.41,2023-01-10 20:00:00,2023-01-10 11:09:09.299260,https://www.betexplorer.com/soccer/netherlands/knvb-beker/hv-cv-quick-de-graafschap/O8ziPZ53/,0.4714486287219526,0.2477575619911721,0.0313657380561899,6.4,4.7,1.41
Kozakken Boys - Den Haag,Netherlands:KNVB Beker 2022/2023,1xBet,3.16,bet365,4.0,Betway,2.2,18,2.97,3.69,2.11,2023-01-10 20:00:00,2023-01-10 11:09:13.410261,https://www.betexplorer.com/soccer/netherlands/knvb-beker/kozakken-boys-den-haag/S0X7Li5S/,0.1251260802059763,0.1363482661173313,0.0559645078937611,3.0,3.71,2.1
Wrexham - Bromley,England:National League 2022/2023,bet365,1.3,Betfair Exchange,5.94,Betfair Exchange,10.5,18,1.28,5.24,8.87,2023-01-10 20:30:00,2023-01-10 11:09:17.348728,https://www.betexplorer.com/soccer/england/national-league/wrexham-bromley/tla0ujZ4/,0.0242872246468334,0.3026657165053757,0.7889622537919647,1.28,5.225,8.75
Maringa FC U20 - RB Bragantino U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,3.67,Unibet,3.6,Pinnacle,1.92,13,3.45,3.45,1.87,2023-01-10 20:45:00,2023-01-10 11:09:21.344506,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/maringa-fc-bragantino/AgS6xV22/,0.166575616155054,0.0904476048923863,0.0337600887105408,3.5,3.5,1.88
Bradford City - Rochdale,England:League Two 2022/2023,1xBet,1.82,Pinnacle,3.78,Pinnacle,5.05,18,1.76,3.6,4.47,2023-01-10 20:45:00,2023-01-10 11:09:24.930650,https://www.betexplorer.com/soccer/england/league-two/bradford-city-rochdale/EgN7pEH0/,0.0316640865821985,0.1034834456780975,0.2775340761036252,1.775,3.6,4.5
Aldershot - Dag & Red,England:National League 2022/2023,bet365,2.55,Pinnacle,3.68,Pinnacle,2.66,18,2.47,3.42,2.55,2023-01-10 20:45:00,2023-01-10 11:09:28.827042,https://www.betexplorer.com/soccer/england/national-league/aldershot-dagenham-red/n96wlYTT/,0.052146726126878,0.1099628576627557,0.0731637968975816,2.495,3.4,2.55
Notts Co - Boreham Wood,England:National League 2022/2023,1xBet,1.35,Betfair Exchange,5.28,bet365,10.0,18,1.32,4.85,8.26,2023-01-10 20:45:00,2023-01-10 11:09:32.789601,https://www.betexplorer.com/soccer/england/national-league/notts-county-boreham-wood/WtlWClxm/,0.0215494567209319,0.2209338468996599,0.7361170427680607,1.3250000000000002,4.9,8.149999999999999
Wealdstone - Chesterfield,England:National League 2022/2023,bet365,4.75,Pinnacle,3.85,1xBet,1.81,8,4.1,3.69,1.75,2023-01-10 20:45:00,2023-01-10 11:09:36.689469,https://www.betexplorer.com/soccer/england/national-league/wealdstone-chesterfield/jH781ibT/,0.4861765595530327,0.1286696636855059,0.0890564189243762,4.0,3.65,1.75
AFC Fylde - Blyth,England:National League North 2022/2023,10Bet,1.64,Betfair Exchange,5.18,Betfair Exchange,9.55,15,1.31,4.72,8.14,2023-01-10 20:45:00,2023-01-10 11:09:40.545783,https://www.betexplorer.com/soccer/england/national-league-north/afc-fylde-blyth-spartans/bwoa8M4M/,0.1096518554871038,0.4419151169492115,1.5332707254907918,1.32,4.7,8.0
Buxton - Chorley,England:National League North 2022/2023,Betfair Exchange,3.61,188BET,3.4,10Bet,2.2,15,3.3,3.29,2.03,2023-01-10 20:45:00,2023-01-10 11:10:46.948704,https://www.betexplorer.com/soccer/england/national-league-north/buxton-chorley/xAHHeqLG/,0.2156897281363426,0.0879588807675628,0.0683040348476617,3.3,3.25,2.03
Hereford - Farsley,England:National League North 2022/2023,888sport,1.8,Pinnacle,3.82,Pinnacle,4.35,15,1.76,3.59,4.01,2023-01-10 20:45:00,2023-01-10 11:10:50.818669,https://www.betexplorer.com/soccer/england/national-league-north/hereford-farsley/U9JoZFkd/,0.0379598785687254,0.1297726950515877,0.1598123900077837,1.77,3.55,4.0
Dover - Taunton,England:National League South 2022/2023,Betfair Exchange,2.63,188BET,3.3,Pinnacle,2.83,16,2.46,3.11,2.68,2023-01-10 20:45:00,2023-01-10 11:10:54.658481,https://www.betexplorer.com/soccer/england/national-league-south/dover-ath-taunton-town/x4f4seAj/,0.0827042925125413,0.100399203184089,0.0962548700066651,2.49,3.1,2.68
Farnborough - Slough,England:National League South 2022/2023,1xBet,1.67,188BET,3.8,188BET,5.3,17,1.61,3.65,4.87,2023-01-10 20:45:00,2023-01-10 11:10:58.632106,https://www.betexplorer.com/soccer/england/national-league-south/farnborough-slough-town/8674ht7G/,0.0354384304525634,0.096919463230773,0.2488089273979958,1.62,3.61,4.8
Hyde - Warrington,England:NPL Premier Division 2022/2023,Betway,2.25,188BET,3.4,Pinnacle,3.03,17,2.2,3.22,2.91,2023-01-10 20:45:00,2023-01-10 11:11:02.740139,https://www.betexplorer.com/soccer/england/npl-premier-division/hyde-warrington-town/4KaEsFCO/,0.0344494514598179,0.0895741559366578,0.0652033019734069,2.2,3.2,2.9
Matlock - Marine,England:NPL Premier Division 2022/2023,Pinnacle,2.34,188BET,3.45,Betway,3.0,17,2.22,3.25,2.85,2023-01-10 20:45:00,2023-01-10 11:11:06.623527,https://www.betexplorer.com/soccer/england/npl-premier-division/matlock-marine/roVO1Ict/,0.0533233752958416,0.1131663273551758,0.126403881176452,2.2,3.25,2.85
Whitby - Guiseley,England:NPL Premier Division 2022/2023,Pinnacle,2.71,Pinnacle,3.51,Unibet,2.45,17,2.62,3.32,2.35,2023-01-10 20:45:00,2023-01-10 11:11:10.665694,https://www.betexplorer.com/soccer/england/npl-premier-division/whitby-guiseley/KS7jTIh7/,0.1000330827629481,0.0881217406572894,0.0633965113161506,2.65,3.3,2.38
