Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away
Al-Fateh - Al-Ettifaq,Saudi Arabia:Saudi Professional League 2022/2023,188BET,2.14,Pinnacle,3.48,Pinnacle,3.53,15,2.06,3.29,3.26,2023-01-12 13:30:00,2023-01-12 09:04:48.089054,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-fateh-al-ettifaq-fc/vmZ4AoST/,0.066282224867104,0.1058910603718116,0.1340895223348938,2.05,3.3,3.25
Al Taee - Al-Taawon,Saudi Arabia:Saudi Professional League 2022/2023,Unibet,2.8,Pinnacle,3.26,Pinnacle,2.65,16,2.62,3.1,2.53,2023-01-12 13:30:00,2023-01-12 09:04:52.033803,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-taee-al-taawon/ID4FUlDo/,0.0810118304117779,0.0773923984208612,0.0655108133567784,2.6,3.1,2.53
Al Sailiya - Al Ahli Doha,Qatar:QSL 2022/2023,188BET,2.21,Pinnacle,3.96,Pinnacle,3.05,16,2.14,3.52,2.87,2023-01-12 14:15:00,2023-01-12 09:05:03.396058,https://www.betexplorer.com/soccer/qatar/qsl/al-sailiya-al-ahli/On5bE85B/,0.042091170887333,0.1648383046099014,0.0829432536939161,2.15,3.5,2.89
Al Wakra - Al Arabi,Qatar:QSL 2022/2023,Pinnacle,2.74,Pinnacle,3.7,Pinnacle,2.44,16,2.6,3.43,2.36,2023-01-12 14:15:00,2023-01-12 09:05:07.285955,https://www.betexplorer.com/soccer/qatar/qsl/al-wakra-al-arabi/xW6jGUza/,0.0475920161371632,0.1048808848170152,0.0369177012646598,2.6,3.4,2.35
Cruzeiro U20 - Parauapebas U20,Brazil:Copa Sao Paulo de juniores 2023,Unibet,1.25,10Bet,9.75,10Bet,22.0,11,1.09,7.98,18.03,2023-01-12 14:30:00,2023-01-12 09:05:11.489888,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/cruzeiro-esporte-clube-parauapebas/0QXTexKA/,0.0568890467169527,1.337348122217996,4.420622128162505,1.07,8.25,20.33
Maccabi Yavne - Bnei Eilat,Israel:Liga Alef South 2022/2023,Pinnacle,1.34,1xBet,4.9,Betfair,9.5,9,1.3,4.67,8.11,2023-01-12 14:30:00,2023-01-12 09:05:16.746936,https://www.betexplorer.com/soccer/israel/liga-alef-south/maccabi-yavne-bnei-eilat/hhMmm0A2/,0.03,0.1649242250247065,0.7606320471233848,1.3,4.71,8.2
Doxa - Achnas,Cyprus:Cyprus Cup 2022/2023,Pinnacle,2.02,Unibet,3.5,Betsafe,3.75,14,1.94,3.23,3.54,2023-01-12 15:00:00,2023-01-12 09:05:28.044867,https://www.betexplorer.com/soccer/cyprus/cyprus-cup/doxa-achnas/CzhGBYmP/,0.0420948693070547,0.1131686478541775,0.1529795648207539,1.95,3.225,3.52
Hyderabad - Chennaiyin,India:ISL 2022/2023,Pinnacle,1.72,Betfair,4.1,Unibet,5.05,16,1.64,3.89,4.44,2023-01-12 15:00:00,2023-01-12 09:05:32.079299,https://www.betexplorer.com/soccer/india/isl/hyderabad-chennaiyin-fc/GOKoHHpk/,0.0394912499615979,0.1495630891866667,0.2380774713259135,1.63,3.9,4.4
Hapoel Kfar Shalem - Ironi Modiin,Israel:Liga Alef South 2022/2023,Pinnacle,1.3,1xBet,5.4,Betfair Exchange,8.03,9,1.28,5.15,7.39,2023-01-12 15:00:00,2023-01-12 09:05:36.154391,https://www.betexplorer.com/soccer/israel/liga-alef-south/hapoel-kfar-shalem-ironi-modiin/ADSUWvQL/,0.0180277563773199,0.1700326765980913,0.4775836168788782,1.29,5.25,7.5
Iraq - Yemen,Asia:Gulf Cup of Nations 2023,Unibet,1.16,Pinnacle,8.22,Betfair Exchange,34.25,17,1.12,7.12,19.66,2023-01-12 16:00:00,2023-01-12 09:05:45.808136,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/iraq-yemen/CUYRODjS/,0.0214373231428135,0.7511510774647605,5.305711267947355,1.12,7.0,20.0
Saudi Arabia - Oman,Asia:Gulf Cup of Nations 2023,Pinnacle,3.0,1xBet,2.95,Betfair Exchange,2.81,17,2.79,2.79,2.63,2023-01-12 16:00:00,2023-01-12 09:05:50.074978,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/saudi-arabia-oman/hOGfKXbq/,0.0928392031797927,0.0683847248165501,0.0991174288704178,2.8,2.8,2.63
Bahrain SC - Al-Muharraq,Bahrain:Bahrain Cup 2022/2023,BetVictor,6.5,Betway,4.0,1xBet,1.57,0,,,,2023-01-12 16:00:00,2023-01-12 09:05:54.690559,https://www.betexplorer.com/soccer/bahrain/bahrain-cup/bahrain-sc-al-muharraq/UqAycMjR/,0.4093409336970834,0.1277385723152675,0.0484325746343748,6.0,3.85,1.47
Ghazl El Mahallah - Enppi,Egypt:Premier League 2022/2023,Pinnacle,2.92,188BET,2.8,Pinnacle,3.0,17,2.73,2.69,2.82,2023-01-12 16:00:00,2023-01-12 09:06:05.154365,https://www.betexplorer.com/soccer/egypt/premier-league/ghazl-el-mahallah-enppi/KtuGHKXK/,0.0841523478404424,0.0850389184259702,0.0729322812412913,2.73,2.7,2.8
Great Olympics - Bibiani Gold Stars,Ghana:Premier League 2022/2023,Interwetten,1.95,1xBet,2.9,William Hill,4.75,5,1.88,2.81,4.43,2023-01-12 16:00:00,2023-01-12 09:06:11.909695,https://www.betexplorer.com/soccer/ghana/premier-league/great-olympics-bibiani-gold-stars/bHBHrojI/,0.0606630035524123,0.0770064932327137,0.1857417562100671,1.89,2.75,4.4
Atlas U20 - Mazatlan U20,Mexico:Liga MX U20 2022/2023,Unibet,1.72,Pinnacle,3.89,BetVictor,4.75,11,1.64,3.69,4.29,2023-01-12 16:00:00,2023-01-12 09:06:18.772661,https://www.betexplorer.com/soccer/mexico/liga-mx-u20/atlas-mazatlan/dbdFfyji/,0.0467099366496913,0.145333472337993,0.2295687656930231,1.62,3.7,4.25
Goias U20 - Porto Vitoria U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.62,Unibet,4.26,Unibet,7.0,11,1.56,3.8,4.86,2023-01-12 16:45:00,2023-01-12 09:06:28.623658,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/goias-porto-vitoria/pGb5xlJk/,0.0780093234521012,0.1833823625900017,0.7306821221546095,1.57,3.75,4.65
Gremio U20 - Picos U20,Brazil:Copa Sao Paulo de juniores 2023,Betway,1.2,Unibet,7.0,1xBet,15.0,10,1.16,6.43,11.55,2023-01-12 16:45:00,2023-01-12 09:06:32.606587,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/gremio-picos/4bvLcbkb/,0.0231180545125329,0.4925004230116627,2.168726200637908,1.17,6.5,11.5
Sport Recife U20 - Zumbi U20,Brazil:Copa Sao Paulo de juniores 2023,Interwetten,1.35,Pinnacle,4.71,Pinnacle,8.34,10,1.32,4.5,7.45,2023-01-12 16:45:00,2023-01-12 09:06:36.702259,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/sport-recife-zumbi/vHWXfdZG/,0.0234757558155453,0.126530628703093,0.6054786903305882,1.33,4.5,7.375
Esperance Tunis - Etoile Sahel,Tunisia:Ligue Professionnelle 1 2022/2023,bet-at-home,1.97,Betway,3.0,ComeOn,4.6,14,1.89,2.9,4.29,2023-01-12 17:00:00,2023-01-12 09:06:43.339141,https://www.betexplorer.com/soccer/tunisia/ligue-professionnelle-1/esperance-tunis-etoile-sahel/tfvWNdMD/,0.0631063989023108,0.0917354054625836,0.1968055323978916,1.9,2.925,4.33
Al Ahly - Al Masry,Egypt:Premier League 2022/2023,1xBet,1.53,Pinnacle,4.14,Betfair Exchange,7.46,17,1.48,3.94,6.17,2023-01-12 18:00:00,2023-01-12 09:06:52.876165,https://www.betexplorer.com/soccer/egypt/premier-league/al-ahly-al-masry/bXwKGvmR/,0.030774320845949,0.114590062191017,0.4326873956483378,1.47,3.95,6.0
Fiorentina - Sampdoria,Italy:Coppa Italia 2022/2023,Pinnacle,1.56,188BET,4.2,Betfair Exchange,6.7,18,1.53,4.03,6.3,2023-01-12 18:00:00,2023-01-12 09:06:56.870116,https://www.betexplorer.com/soccer/italy/coppa-italia/fiorentina-sampdoria/UocoRTk8/,0.019369135207665,0.1174344484093258,0.2576337776742266,1.53,4.0,6.4
Leiknir - Fram,Iceland:Reykjavik Cup 2023,1xBet,6.9,Betsafe,6.75,bwin,1.31,9,6.14,6.28,1.27,2023-01-12 18:30:00,2023-01-12 09:07:04.405110,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/leiknir-reykjavik-fram/xp8lXJ0a/,0.4518603520754812,0.359644886581812,0.0281858908754796,6.1,6.2,1.27
Valur - Fjolnir,Iceland:Reykjavik Cup 2023,Pinnacle,1.19,Betsafe,8.2,1xBet,14.0,13,1.14,7.68,10.76,2023-01-12 18:30:00,2023-01-12 09:07:08.246345,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/valur-fjolnir/8A3pYaog/,0.024099154150493,0.4481929529532151,2.323644352503859,1.14,7.75,10.5
Heracles - G.A. Eagles,Netherlands:KNVB Beker 2022/2023,bet365,2.2,ComeOn,3.6,1xBet,3.2,18,2.14,3.47,3.09,2023-01-12 18:45:00,2023-01-12 09:07:12.594771,https://www.betexplorer.com/soccer/netherlands/knvb-beker/heracles-g-a-eagles/tpVeOgL9/,0.0448527000957842,0.087417561538626,0.114993605960352,2.145,3.5,3.115
Belo Jardim - Retro,Brazil:Campeonato Pernambucano 2023,Betsafe,10.0,Betsafe,4.75,Pinnacle,1.4,15,8.45,4.25,1.33,2023-01-12 19:00:00,2023-01-12 09:07:16.729189,https://www.betexplorer.com/soccer/brazil/campeonato-pernambucano/belo-jardim-retro/O8CqZeZc/,0.9704451604927552,0.3090646411043366,0.0385202482314109,8.0,4.3,1.33
Coritiba U20 - Vitoria da Conquista U20,Brazil:Copa Sao Paulo de juniores 2023,Betway,1.38,Betfair,4.6,Pinnacle,7.75,12,1.34,4.37,7.04,2023-01-12 19:00:00,2023-01-12 09:07:20.873670,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/coritiba-vitoria-da-conquista/vTfeaBQ2/,0.0239158879611378,0.1435481125130546,1.7862986533018157,1.3450000000000002,4.375,7.0
Fluminense U20 - AC Guaratingueta U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.1,1xBet,8.5,1xBet,23.0,1,1.1,8.5,23.0,2023-01-12 19:00:00,2023-01-12 09:07:24.769328,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/fluminense-ac-guaratingueta/SvlAy8Ye/,,,,1.1,8.5,23.0
Novorizontino U20 - Flamengo SP U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,2.23,Betway,3.4,1xBet,2.95,6,2.17,3.33,2.82,2023-01-12 19:00:00,2023-01-12 09:07:28.926569,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/novorizontino-flamengo-sp/QP6DzSm2/,0.0501996015920446,0.0516397779494322,0.0907009739014232,2.175,3.3,2.8
Tanabi U20 - Chapecoense-SC U20,Brazil:Copa Sao Paulo de juniores 2023,Unibet,2.6,Betfair,3.3,Pinnacle,2.71,13,2.47,3.17,2.53,2023-01-12 19:00:00,2023-01-12 09:07:32.871223,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/tanabi-chapecoense-sc/zNl6tcKN/,0.0567382654760503,0.0884916336766885,0.0907942164655312,2.45,3.2,2.55
King Faisal - Hearts of Oak,Ghana:Premier League 2022/2023,1xBet,4.1,1xBet,3.2,Interwetten,1.83,5,4.03,3.19,1.81,2023-01-12 19:00:00,2023-01-12 09:07:36.901381,https://www.betexplorer.com/soccer/ghana/premier-league/king-faisal-hearts-of-oak/p8WXpyXo/,0.0670820393249934,0.022360679774998,0.0164316767251549,4.0,3.2,1.8
Ipora - Morrinhos,Brazil:Campeonato Goiano 2023,Betfair Exchange,2.01,Pinnacle,3.04,1xBet,4.06,15,1.94,2.96,3.9,2023-01-12 19:30:00,2023-01-12 09:07:43.728368,https://www.betexplorer.com/soccer/brazil/campeonato-goiano/ipora-morrinhos/bLT3hAK2/,0.0468838483712166,0.0812989779119259,0.2970922575965411,1.95,2.95,3.9
Sao Jose MA - Maranhao,Brazil:Campeonato Maranhense 2023,1xBet,6.7,1xBet,4.2,Betsafe,1.8,11,5.57,3.97,1.45,2023-01-12 19:30:00,2023-01-12 09:07:47.407930,https://www.betexplorer.com/soccer/brazil/campeonato-maranhense/sao-jose-ribamar-ec-maranhao/fiVP7Ll9/,0.9170919759259112,0.1902461293787333,0.1354385090865583,5.25,3.9,1.45
Blauw Geel - Utrecht,Netherlands:KNVB Beker 2022/2023,Betsafe,23.0,Betsafe,10.0,10Bet,1.13,17,18.17,9.08,1.1,2023-01-12 20:00:00,2023-01-12 09:07:51.589515,https://www.betexplorer.com/soccer/netherlands/knvb-beker/blauw-geel-utrecht/p6DPL0aB/,4.503529498202101,1.3272046032257157,0.0197223372913884,17.0,9.0,1.1
Groningen - Spakenburg,Netherlands:KNVB Beker 2022/2023,Unibet,1.33,bet365,5.75,BetVictor,10.5,18,1.29,5.25,8.74,2023-01-12 20:00:00,2023-01-12 09:07:55.613991,https://www.betexplorer.com/soccer/netherlands/knvb-beker/groningen-spakenburg/YTU12Cbj/,0.0192676368573149,0.2597057158083537,0.7999844769735803,1.295,5.225,8.75
Urk - Katwijk,Netherlands:KNVB Beker 2022/2023,bet365,23.0,bet365,10.0,10Bet,1.15,16,16.3,8.97,1.11,2023-01-12 20:00:00,2023-01-12 09:07:59.787102,https://www.betexplorer.com/soccer/netherlands/knvb-beker/urk-katwijk/WEm51WDd/,4.847273460410502,0.93566999168154,0.0206458228220625,15.25,8.775,1.1150000000000002
Betis - Barcelona,Spain:Super Cup 2023,Betfair Exchange,7.08,188BET,4.8,1xBet,1.53,18,6.3,4.62,1.48,2023-01-12 20:00:00,2023-01-12 09:08:03.607338,https://www.betexplorer.com/soccer/spain/super-cup/betis-barcelona/YLr8vbJA/,0.3075164058538683,0.1258487524639478,0.0250815662852275,6.5,4.6,1.485
Madrid C. W - Athletic Bilbao W,Spain:Copa de la Reina Women 2022/2023,Unibet,1.72,Betfair,3.9,1xBet,4.42,13,1.65,3.81,4.09,2023-01-12 20:00:00,2023-01-12 09:08:07.367170,https://www.betexplorer.com/soccer/spain/copa-de-la-reina-women/madrid-cff-athletic-bilbao/df4yjmCr/,0.0362505526040991,0.0855000374868714,0.178978583448784,1.65,3.8,4.1
Royale Union SG - Gent,Belgium:Belgian Cup 2022/2023,Pinnacle,2.14,Pinnacle,3.59,Pinnacle,3.47,18,2.08,3.4,3.27,2023-01-12 20:45:00,2023-01-12 09:08:11.435085,https://www.betexplorer.com/soccer/belgium/belgian-cup/royale-union-sg-gent/O0zJU7GG/,0.0386876210969839,0.1084546831660744,0.0831881087530453,2.1,3.4,3.3
Vitoria Setubal - Casa Pia,Portugal:Taça de Portugal 2022/2023,BetVictor,7.0,bet365,4.0,Betfair Exchange,1.56,18,6.04,3.83,1.53,2023-01-12 20:45:00,2023-01-12 09:08:15.766522,https://www.betexplorer.com/soccer/portugal/taca-de-portugal/vitoria-setubal-casa-pia/OprDsLGf/,0.3956796915443774,0.1581231835515291,0.0177583635823851,6.0,3.8,1.53
Fulham - Chelsea,England:Premier League 2022/2023,1xBet,3.52,Unibet,3.75,1xBet,2.16,17,3.43,3.54,2.12,2023-01-12 21:00:00,2023-01-12 09:08:19.701473,https://www.betexplorer.com/soccer/england/premier-league/fulham-chelsea/fRc3vCHs/,0.0535290526454951,0.1098245778889987,0.0243879322991938,3.425,3.56,2.115
AS Roma - Genoa,Italy:Coppa Italia 2022/2023,bet365,1.5,188BET,4.55,Betfair Exchange,7.65,18,1.47,4.22,6.89,2023-01-12 21:00:00,2023-01-12 09:08:23.749577,https://www.betexplorer.com/soccer/italy/coppa-italia/as-roma-genoa/p6BlsR0l/,0.0210896003240949,0.1250947353426894,0.3606244584051392,1.47,4.215,7.0
Feyenoord - Zwolle,Netherlands:KNVB Beker 2022/2023,Pinnacle,1.35,bet365,6.5,Betsafe,9.0,16,1.29,5.56,8.3,2023-01-12 21:00:00,2023-01-12 09:08:28.347870,https://www.betexplorer.com/soccer/netherlands/knvb-beker/feyenoord-zwolle/YsAzHBDq/,0.0259949090038347,0.3259172576337887,0.4841631652534456,1.3,5.5,8.4
Churchill Brothers - Neroca FC,India:I-League 2022/2023,Pinnacle,1.63,Pinnacle,4.08,BetVictor,5.75,15,1.56,3.82,5.04,2023-01-12 12:00:00,2023-01-12 09:30:38.766511,https://www.betexplorer.com/soccer/india/i-league/churchill-brothers-neroca/dE0FBxt7/,0.029277002188455983,0.14629715357059117,0.285103155934496,1.57,3.8,5.0
Rio Ave U23 - Famalicao U23,Portugal:Liga Revelacao U23 2022/2023,Pinnacle,2.73,188BET,3.55,Pinnacle,2.44,12,2.63,3.35,2.30,2023-01-12 12:00:00,2023-01-12 09:30:43.112522,https://www.betexplorer.com/soccer/portugal/liga-revelacao-u23/rio-ave-famalicao/8YayR13e/,0.04697244145677609,0.13515423288475525,0.055354336452554165,2.63,3.3,2.3
Esteghlal F.C. - Tractor,Iran:Hazfi Cup 2022/2023,1xBet,1.88,1xBet,3.1,Pinnacle,4.42,12,1.85,3.03,4.25,2023-01-12 12:30:00,2023-01-12 09:30:47.381321,https://www.betexplorer.com/soccer/iran/hazfi-cup/esteghlal-teh-tractor/EoJahnm3/,0.02574643252722183,0.05435573065046088,0.1248605282511312,1.85,3.0,4.245
Apollon Pontou - Panserraikos,Greece:Greek Cup 2022/2023,10Bet,9.75,Betsafe,5.0,Betfair Exchange,1.35,14,8.87,4.71,1.30,2023-01-12 13:00:00,2023-01-12 09:30:58.242803,https://www.betexplorer.com/soccer/greece/greek-cup/apollon-pontou-panserraikos/xKSPcOm9/,0.4680635816676155,0.41132858980529036,0.027625835972632837,9.0,4.725,1.3
El Madina El Monowara - Al Aluminium,Egypt:Division 2 - Group A 2022/2023,Pinnacle,4.55,Betfair,3.3,Pinnacle,2.02,12,4.08,3.10,1.84,2023-01-12 13:30:00,2023-01-12 09:31:17.893882,https://www.betexplorer.com/soccer/egypt/division-2-group-a/el-madina-el-monowara-hammadi/4v4KMcWi/,0.32421817383117846,0.2880603892915301,0.08046738469715543,4.0,3.175,1.81
Misr Lel Makkasa - El Gouna,Egypt:Division 2 - Group A 2022/2023,Betway,2.5,1xBet,3.0,Pinnacle,2.85,11,2.42,2.92,2.77,2023-01-12 13:30:00,2023-01-12 09:31:22.286032,https://www.betexplorer.com/soccer/egypt/division-2-group-a/misr-lel-makkasa-el-gouna/Qm5GNwHo/,0.1688530829933633,0.14109957799047776,0.13773877339721627,2.4,2.91,2.75
Nasr Taadeen - Asyut Petroleum,Egypt:Division 2 - Group A 2022/2023,Pinnacle,2.91,Betfair,3.0,Pinnacle,2.57,11,2.75,2.87,2.48,2023-01-12 13:30:00,2023-01-12 09:31:26.602158,https://www.betexplorer.com/soccer/egypt/division-2-group-a/nasr-taadeen-asyut-petroleum/fTdXJeGA/,0.09653072991634223,0.14543560482741202,0.04351070923556421,2.795,2.875,2.5
Shoban Moslemen Qena - Tamya,Egypt:Division 2 - Group A 2022/2023,Pinnacle,2.47,Betfair,3.0,Betfair,3.0,11,2.36,2.88,2.91,2023-01-12 13:30:00,2023-01-12 09:31:30.947041,https://www.betexplorer.com/soccer/egypt/division-2-group-a/shoban-moslemen-qena-tamya/hEFzJFVG/,0.07565872338496354,0.24429707449345478,0.22701455032796033,2.38,2.875,2.8899999999999997
Telephonaat Beni Suef - La Viena,Egypt:Division 2 - Group A 2022/2023,Pinnacle,6.89,Betfair,3.9,Pinnacle,1.57,11,6.25,3.59,1.48,2023-01-12 13:30:00,2023-01-12 09:31:35.783080,https://www.betexplorer.com/soccer/egypt/division-2-group-a/telephonaat-beni-suef-la-viena/06cTKy14/,1.1653127425197014,0.29991286613402773,0.06259538176400732,6.275,3.605,1.4849999999999999
Al-Fateh - Al-Ettifaq,Saudi Arabia:Saudi Professional League 2022/2023,bet-at-home,2.1,Pinnacle,3.51,Pinnacle,3.73,15,2.06,3.28,3.28,2023-01-12 13:30:00,2023-01-12 09:31:41.384718,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-fateh-al-ettifaq-fc/vmZ4AoST/,0.05785038173311109,0.10880410531470454,0.15331340450201994,2.05,3.3,3.25
Al Taee - Al-Taawon,Saudi Arabia:Saudi Professional League 2022/2023,Unibet,2.8,Pinnacle,3.26,Pinnacle,2.72,16,2.60,3.10,2.54,2023-01-12 13:30:00,2023-01-12 09:31:46.090331,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-taee-al-taawon/ID4FUlDo/,0.08285529554590944,0.0824621125123532,0.0758919187617057,2.6,3.1,2.55
Al Sailiya - Al Ahli Doha,Qatar:QSL 2022/2023,Interwetten,2.2,Pinnacle,3.92,Pinnacle,3.06,16,2.13,3.50,2.90,2023-01-12 14:15:00,2023-01-12 09:32:00.623920,https://www.betexplorer.com/soccer/qatar/qsl/al-sailiya-al-ahli/On5bE85B/,0.04166833330000139,0.16284450661085662,0.09511396672764036,2.135,3.475,2.9
Al Wakra - Al Arabi,Qatar:QSL 2022/2023,Pinnacle,2.75,Pinnacle,3.74,Pinnacle,2.42,16,2.61,3.45,2.34,2023-01-12 14:15:00,2023-01-12 09:32:05.152044,https://www.betexplorer.com/soccer/qatar/qsl/al-wakra-al-arabi/xW6jGUza/,0.044497190922573995,0.10843584893075417,0.045857569349744984,2.6,3.425,2.35
Cruzeiro U20 - Parauapebas U20,Brazil:Copa Sao Paulo de juniores 2023,Unibet,1.25,10Bet,10.5,1xBet,27.0,11,1.09,8.68,18.58,2023-01-12 14:30:00,2023-01-12 09:32:09.581200,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/cruzeiro-esporte-clube-parauapebas/0QXTexKA/,0.06171783299088607,1.673518114269421,5.338713597748795,1.06,9.0,18.5
Maccabi Yavne - Bnei Eilat,Israel:Liga Alef South 2022/2023,Pinnacle,1.34,1xBet,4.9,Betfair,9.5,9,1.30,4.67,8.14,2023-01-12 14:30:00,2023-01-12 09:32:13.991525,https://www.betexplorer.com/soccer/israel/liga-alef-south/maccabi-yavne-bnei-eilat/hhMmm0A2/,0.030000000000000027,0.16492422502470658,1.4733446455071006,1.3,4.71,7.94
Doxa - Achnas,Cyprus:Cyprus Cup 2022/2023,1xBet,2.03,Unibet,3.5,Betfair,3.6,13,1.97,3.24,3.44,2023-01-12 15:00:00,2023-01-12 09:32:24.187738,https://www.betexplorer.com/soccer/cyprus/cyprus-cup/doxa-achnas/CzhGBYmP/,0.04956957592256419,0.12907106825055975,0.09749612559222298,2.0,3.22,3.425
Hyderabad - Chennaiyin,India:ISL 2022/2023,188BET,1.73,Betfair,4.1,Unibet,5.05,16,1.67,3.83,4.30,2023-01-12 15:00:00,2023-01-12 09:32:28.480351,https://www.betexplorer.com/soccer/india/isl/hyderabad-chennaiyin-fc/GOKoHHpk/,0.04529316270956678,0.1475112159245167,0.3285809507206262,1.67,3.8,4.3
