Time_scraped,Gametime,Country,League,Unnamed: 4,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-01-26 10:16:30.563101,2023-01-26 17:30:00,Greece,Greek Cup,,Panathinaikos - PAOK,10x10bet,2.45,1xBet,3.26,GGBET,3.1,28,2.34,3.11,2.96,0.06281146879547475,0.09635182130809852,0.086992698497269,2.34,3.1,2.975,/soccer/greece/greek-cup/panathinaikos-paok-GbVeSzhL/
2023-01-26 10:16:35.180416,2023-01-26 17:30:00,Liberia,LFA First Division,,LPRC Oiler - Mighty Barrolle,10x10bet,3.1,1xBet,3.24,10x10bet,2.77,7,2.87,2.83,2.54,0.13865240638343918,0.25733326283880475,0.1567006765805953,2.94,2.76,2.63,/soccer/liberia/lfa-first-division/lprc-oiler-mighty-barrolle-0bRwmBWm/
2023-01-26 10:16:39.535545,2023-01-26 17:30:00,World,Club Friendly,,Pachern (Aut) - Heiligenkreuz (Aut) ,10x10bet,9.4,10x10bet,7.6,BC.Game,1.25,12,8.13,6.85,1.22,0.7531761451052176,0.3897114317029972,0.014790199457749054,8.2,6.7,1.22,/soccer/world/club-friendly/pachern-heiligenkreuz-GzqsWRsg/
2023-01-26 10:16:44.261917,2023-01-26 17:45:00,Netherlands,Eredivisie,,Groningen - Cambuur,10x10bet,2.32,bet365,3.5,BetInAsia,3.3,30,2.24,3.33,3.2,0.03449476610862701,0.08593537623638414,0.06222271825199106,2.245,3.35,3.2,/soccer/netherlands/eredivisie/groningen-cambuur-QqDcoS0p/
2023-01-26 10:16:49.311623,2023-01-26 18:00:00,Albania,Superliga,,Erzeni - KF Tirana,William Hill,4.2,10x10bet,3.35,10x10bet,2.02,18,3.89,3.14,1.93,0.1652541999989227,0.10822501707547869,0.04166296279833927,3.96,3.1,1.91,/soccer/albania/superliga/erzeni-shijak-kf-tirana-2X0I9jDU/
2023-01-26 10:16:54.457120,2023-01-26 18:00:00,Germany,Regionalliga Nordost,,TB Berlin - Chemnitzer,10x10bet,7.6,10x10bet,5.0,Pinnacle,1.43,23,6.53,4.69,1.38,0.484851428143097,0.18655264768737065,0.023219182474467217,6.5,4.65,1.38,/soccer/germany/regionalliga-nordost/tb-berlin-chemnitzer-tO593dGS/
2023-01-26 10:16:59.653639,2023-01-26 18:00:00,Saudi Arabia,Super Cup,,Al-Ittihad FC - Al-Nassr,10x10bet,4.75,Marsbet,3.6,Marsbet,1.85,27,4.22,3.35,1.78,0.2988528593640499,0.10623885401070987,0.03258417399692265,4.2,3.3,1.78,/soccer/saudi-arabia/super-cup/al-ittihad-fc-al-nassr-bTeH7WmJ/
2023-01-26 10:17:06.825760,2023-01-26 18:00:00,Spain,Liga F Women,,Sevilla FC W - Huelva W,Marsbet,1.73,BetInAsia,4.25,1xBet,4.38,18,1.68,3.79,4.14,0.025579698740491884,0.19148542155126758,0.18096875796121464,1.68,3.75,4.2,/soccer/spain/liga-f-women/sevilla-huelva-boeDLp3o/
2023-01-26 10:17:11.000196,2023-01-26 18:30:00,Brazil,Campeonato Paulista,,Sao Bento - Inter de Limeira,BetInAsia,2.5,10x10bet,3.04,10x10bet,3.37,30,2.37,2.87,3.14,0.06660747372146437,0.09499473669630336,0.11135329162425128,2.37,2.9,3.1550000000000002,/soccer/brazil/campeonato-paulista/sao-bento-internacional-de-limeira-UgqG5x7a/
2023-01-26 10:17:15.291075,2023-01-26 18:30:00,World,Club Friendly,,Schonnebeck (Ger) - Arminia Klosterhardt (Ger) ,10x10bet,1.27,Unibet,7.25,BetVictor,15.0,16,1.21,6.5,8.46,0.041079191812887494,0.34481369516740473,1.7957222389264438,1.23,6.4,8.1,/soccer/world/club-friendly/schonnebeck-arminia-klosterhardt-lSwcYXVc/
2023-01-26 10:17:19.991537,2023-01-26 19:00:00,Iceland,Reykjavik Cup,,Leiknir - Fjolnir,10x10bet,3.06,ComeOn,3.9,10x10bet,2.21,14,2.96,3.62,2.05,0.060911444586650966,0.16323421260037768,0.08023244292653185,2.965,3.575,2.025,/soccer/iceland/reykjavik-cup/leiknir-reykjavik-fjolnir-4da5Ty0O/
2023-01-26 10:17:24.255175,2023-01-26 19:00:00,Israel,Liga Alef South,,Shimshon Tel Aviv - H. Marmorek,Dafabet,2.64,Betfair,3.3,GGBET,2.55,9,2.56,3.21,2.36,0.05477225575051664,0.057820497027811855,0.10798948279838058,2.56,3.2,2.38,/soccer/israel/liga-alef-south/shimshon-tel-aviv-hapoel-marmorek-nD67tkgm/
2023-01-26 10:17:28.202394,2023-01-26 19:00:00,Spain,Copa del Rey,,Valencia - Ath Bilbao,BetInAsia,2.91,GGBET,3.25,BetInAsia,2.76,30,2.78,3.1,2.69,0.07055415571664714,0.07465178423111467,0.04096611065529926,2.8,3.1,2.7,/soccer/spain/copa-del-rey/valencia-ath-bilbao-vaidcTdC/
2023-01-26 10:17:32.071275,2023-01-26 19:30:00,Brazil,Campeonato Catarinense,,Barra FC - Atletico Catarinense,Curebet,2.14,Unibet,3.1,10x10bet,4.3,23,2.01,2.87,3.89,0.05086027414222526,0.10222108069461155,0.18968982741259088,2.0,2.88,4.0,/soccer/brazil/campeonato-catarinense/barra-fc-santa-catarina-atletico-catarinense-Kftk5wbJ/
2023-01-26 10:17:36.434287,2023-01-26 19:30:00,Morocco,Botola Pro,,Union Touarga - Olympique Khouribga,10x10bet,2.19,BetInAsia,3.0,Curebet,4.33,28,2.11,2.81,3.77,0.04818517639782798,0.10741869255489976,0.292542295912846,2.135,2.8,3.75,/soccer/morocco/botola-pro/union-touarga-olympique-khouribga-MHRCr0Xq/
2023-01-26 10:17:42.087782,2023-01-26 19:45:00,England,Women's League Cup,,Arsenal W - Aston Villa W,Interwetten,1.15,10x10bet,9.7,10x10bet,21.0,11,1.11,7.87,16.2,0.018982375470746393,0.913376263293013,2.9931050242098776,1.11,7.9,17.0,/soccer/england/women-s-league-cup/arsenal-aston-villa-A3LM3990/
2023-01-26 10:17:46.594476,2023-01-26 20:00:00,Netherlands,Eredivisie,,Ajax - FC Volendam,10x10bet,1.15,Unibet,10.5,Betsafe,20.0,30,1.13,9.49,16.61,0.015477582354991784,0.49285517367906584,1.7525427875581876,1.13,9.5,17.0,/soccer/netherlands/eredivisie/ajax-fc-volendam-xKG1pnGj/
2023-01-26 10:17:50.747203,2023-01-26 20:00:00,Spain,Copa del Rey,,Real Madrid - Atl. Madrid,Marathonbet,2.0,Marathonbet,3.72,Marathonbet,4.25,30,1.92,3.55,4.05,0.03633180424916989,0.09401004674442458,0.13444577593463722,1.92,3.5549999999999997,4.025,/soccer/spain/copa-del-rey/real-madrid-atl-madrid-QgdG2OYi/
2023-01-26 10:17:55.280680,2023-01-26 20:00:00,Spain,Liga F Women,,Granadilla Tenerife W - Real Sociedad W,BetInAsia,3.65,BetInAsia,3.78,BetInAsia,1.99,22,3.38,3.56,1.91,0.1351009723402194,0.10625480057215342,0.03813037660231944,3.3899999999999997,3.54,1.9,/soccer/spain/liga-f-women/granadilla-tenerife-real-sociedad-tUjYGMHG/
2023-01-26 10:17:59.432643,2023-01-26 20:15:00,Portugal,Liga Portugal,,Pacos Ferreira - Benfica,BetInAsia,15.66,10x10bet,7.0,10x10bet,1.23,30,13.8,6.61,1.2,1.2211883556601741,0.22950574914125546,0.017269111795984837,14.0,6.55,1.2,/soccer/portugal/liga-portugal/pacos-ferreira-benfica-S0ND457O/
2023-01-26 10:18:03.587912,2023-01-26 21:00:00,Colombia,Primera A,,Chico - Petrolera,Interwetten,1.95,GGBET,3.36,BetInAsia,5.18,30,1.89,3.04,4.53,0.039355925715054446,0.10898572791374511,0.37887684894523,1.9,3.025,4.5,/soccer/colombia/primera-a/chico-petrolera-4pkv9JRc/
