Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-03-20 20:06:02.461644,2023-03-20 21:30:00,argentina,primera-division,newellssan lorenzo,SBK,2.6,Matchbook,2.9,Betfair,3.5,26,2.3731227106227104,2.688432620011568,3.105463286713288,0.4793885481636235,0.5419040105212175,0.6322299573820596,2.4630952380952382,2.8,3.2,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
2023-03-20 20:36:01.712017,2023-03-20 21:30:00,argentina,primera-division,newellssan lorenzo,Betfair,2.625,Spreadex,2.9,SBK,3.5,26,2.380677655677655,2.6898351648351646,3.103365384615385,0.481712296750553,0.5429942101282684,0.636014083626303,2.5,2.8,3.2,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
2023-03-20 21:06:06.411365,2023-03-20 21:30:00,argentina,primera-division,newellssan lorenzo,SBK,2.6,Spreadex,2.9,Betfair,3.5,26,2.374587912087912,2.682417582417582,3.0975961538461547,0.4789570438012021,0.5417298908169239,0.6321515765656508,2.5,2.8,3.2,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
2023-03-21 06:08:15.254262,2023-03-21 17:45:00,International,friendlies,raufosshamkam,Skybet,1.9090909090909087,Unibet,3.5,Unibet,4.2,26,0.4896751798925712,0.8894230769230771,1.0615384615384615,0.807761891029064,1.4673067471516263,1.751225268441614,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/raufoss-v-hamkam/winner
2023-03-21 06:38:21.879824,2023-03-21 17:45:00,International,friendlies,raufosshamkam,Skybet,1.9090909090909087,Unibet,3.5,Unibet,4.2,26,0.492016317016317,0.8961538461538462,1.0461538461538462,0.8117918866693521,1.477974385442342,1.7270429973781485,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/raufoss-v-hamkam/winner
2023-03-21 07:07:51.177805,2023-03-21 17:45:00,International,friendlies,raufosshamkam,Bet Victor,1.9,Unibet,3.5,Unibet,4.2,26,0.4871794871794872,0.8961538461538462,1.0519230769230767,0.8036283596501091,1.478169546128113,1.7357375271951714,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/raufoss-v-hamkam/winner
2023-03-21 07:38:22.680455,2023-03-21 17:45:00,International,friendlies,raufosshamkam,Bet Victor,1.85,Bet Victor,3.5,Unibet,4.2,26,0.4833333333333334,0.9096153846153848,1.053846153846154,0.7969493115174924,1.5007702657410775,1.7388061265023569,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/raufoss-v-hamkam/winner
2023-03-21 12:37:44.539553,2023-03-21 19:45:00,english,league-1,accringtonplymouth argyle,Betfair,1.6666666666666665,LiveScore Bet,4.2,Matchbook,6.0,26,1.6008660268841266,3.948178137651821,5.478846153846154,0.028955054359141162,0.11230914447569426,0.2354100664973442,1.6,4.0,5.5,https://www.oddschecker.com/football/english/league-1/accrington-v-plymouth-argyle/winner
2023-03-21 12:37:56.489712,2023-03-21 20:00:00,english,league-1,barnsleysheffield wednesday,Matchbook,2.8,SBK,2.8181818181818183,SBK,3.3,26,2.641798642533937,2.757885535517114,3.1355407750144595,0.06564539678452998,0.044161054498236096,0.08991839889145918,2.625,2.75,3.1,https://www.oddschecker.com/football/english/league-1/barnsley-v-sheffield-wednesday/winner
2023-03-21 12:38:08.333321,2023-03-21 19:45:00,english,league-2,bradford citycarlisle,SBK,2.4444444444444446,Betfair,3.25,Matchbook,3.4,26,2.352029914529914,3.095903010033445,3.1910819949281484,0.0503699378010909,0.07344759735764825,0.09072707550489527,2.35,3.1,3.2,https://www.oddschecker.com/football/english/league-2/bradford-city-v-carlisle/winner
2023-03-21 12:38:21.131286,2023-03-21 19:45:00,english,league-2,crawleydoncaster,SBK,2.5,Bet365,3.1,QuinnBet,3.5,26,2.376282051282051,2.914624798278644,3.3526737967914437,0.06753015738524533,0.10387604485638635,0.06723019368899519,2.3875,2.9,3.381818181818182,https://www.oddschecker.com/football/english/league-2/crawley-v-doncaster/winner
2023-03-21 12:38:33.964147,2023-03-21 19:45:00,english,league-2,gillinghamcrewe,William Hill,1.8,Bet365,3.5,Matchbook,5.8,26,1.760272594159829,3.3763563234151466,5.082692307692307,0.029915594089032008,0.07980587061132097,0.3353936572528523,1.75,3.4,5.0,https://www.oddschecker.com/football/english/league-2/gillingham-v-crewe/winner
2023-03-21 12:38:46.228177,2023-03-21 19:45:00,,,,VBet,2.230769230769231,VBet,3.230769230769231,Sporting Index,3.4,26,1.7435765943458252,2.4482988165680477,2.624151583710408,0.8517055313800969,1.1999623447147154,1.2826486964531365,2.15,3.0,3.2,https://www.oddschecker.com/football/english/non-league/national-league-north/banbury-united-v-curzon-ashton/winner
2023-03-21 12:38:59.086536,2023-03-21 19:45:00,,,,SBK,2.3157894736842106,Unibet,3.05,VBet,3.466666666666667,26,1.7835987404408462,2.3326226309921956,2.646794871794872,0.8720161508716985,1.1400784965274986,1.2943914125420448,2.2,2.9,3.25,https://www.oddschecker.com/football/english/non-league/national-league-north/farsley-celtic-v-darlington/winner
2023-03-21 12:39:11.200591,2023-03-21 19:45:00,,,,SBK,2.4761904761904763,Unibet,2.95,Unibet,3.3,26,1.8742338217338212,2.2826923076923076,2.554395604395604,0.917945480114488,1.1159576611499604,1.2484147356273017,2.3,2.775,3.1,https://www.oddschecker.com/football/english/non-league/national-league-north/kings-lynn-v-afc-fylde/winner
2023-03-21 12:39:23.123338,2023-03-21 19:45:00,,,,SBK,2.5384615384615383,SBK,2.875,Betfair,3.3,26,1.9461221470836851,2.1895299145299143,2.542307692307692,0.951158419160605,1.0708502547501557,1.2444833889311033,2.375,2.675,3.1125,https://www.oddschecker.com/football/english/non-league/national-league-north/southport-v-alfreton/winner
2023-03-21 12:39:34.445130,2023-03-21 19:45:00,,,,Paddy Power,2.05,SBK,3.6,Betfair,3.8,26,1.423385321146515,2.4211538461538464,2.5807692307692305,0.8649519807741515,1.476167925935979,1.5713833275589308,1.9295454545454547,3.2,3.475,https://www.oddschecker.com/football/english/non-league/national-league-north/spennymoor-v-leamington/winner
2023-03-21 12:39:46.642313,2023-03-21 19:45:00,,,,William Hill,2.45,Betfair,3.1,Unibet,3.2,26,1.9108974358974355,2.336740890688259,2.4085042246083432,0.9337847158009767,1.143801209328501,1.1781461461242035,2.375,2.875,2.95,https://www.oddschecker.com/football/english/non-league/national-league-south/chippenham-town-v-weymouth/winner
2023-03-21 12:39:58.732753,2023-03-21 19:45:00,,,,SBK,1.6111111111111112,VBet,4.3,SBK,5.2,26,1.2585103785103786,3.1075910931174087,3.9942307692307697,0.6148700862241997,1.5247198355376963,1.9545965018916565,1.55,3.75,5.0,https://www.oddschecker.com/football/english/non-league/national-league-south/farnborough-v-slough/winner
2023-03-21 12:40:10.446248,2023-03-21 19:45:00,,,,VBet,1.5882352941176472,Spreadex,4.333333333333334,Skybet,5.5,26,1.125188536953243,2.884615384615384,3.7339743589743595,0.6835469575184795,1.7613607009178083,2.2866552700678042,1.5,3.8,5.0,https://www.oddschecker.com/football/english/non-league/national-league-south/st-albans-v-cheshunt/winner
2023-03-21 12:40:21.951308,2023-03-21 19:45:00,,,,SBK,2.3157894736842106,SBK,3.0526315789473686,Sporting Index,3.4,26,1.717914979757085,2.2183704453441293,2.455769230769231,0.9416301753813838,1.2173241668101804,1.3473675846939557,2.2,2.875,3.1375,https://www.oddschecker.com/football/english/non-league/national-league-south/welling-v-taunton-town/winner
2023-03-21 12:40:34.599712,2023-03-21 19:45:00,scottish,league-2,albion roversstranraer,VBet,2.333333333333333,Bet365,3.1,Sporting Index,3.4,26,2.051889338731444,2.7798076923076915,2.975000000000001,0.5951996760130558,0.8057620426715636,0.8628274183439895,2.225,3.0,3.2,https://www.oddschecker.com/football/scottish/league-2/albion-rovers-v-stranraer/winner
2023-03-21 12:40:46.847041,2023-03-21 19:45:00,scottish,league-2,stirling albionforfar,SBK,1.7692307692307692,Betfair Sportsbook,3.6,SBK,5.0,26,1.652439675382734,3.330128205128205,4.333974358974359,0.332153633845549,0.6750121751160478,0.9107675072893141,1.7272727272727273,3.5,4.5,https://www.oddschecker.com/football/scottish/league-2/stirling-albion-v-forfar/winner
2023-03-21 12:40:58.120450,2023-03-21 23:30:00,usa,us-open-cup,west chester unitedocean city barons,Paddy Power,1.9090909090909092,Paddy Power,3.1,Betfair Sportsbook,3.9,26,0.14685314685314685,0.23846153846153847,0.2961538461538461,0.508714223202048,0.8260550005328491,1.0260007382029017,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/west-chester-united-v-ocean-city-barons/winner
2023-03-21 12:41:09.420749,2023-03-21 19:45:00,International,international-friendlies,england cwales c,William Hill,1.6153846153846154,Bet365,3.8,Bet365,4.5,26,0.12366863905325444,0.29230769230769227,0.34615384615384615,0.4284060446407894,1.0125835490402668,1.1991120975476846,0.0,0.0,0.0,https://www.oddschecker.com/football/international-friendlies/england-c-v-wales-c/winner
2023-03-21 12:41:21.392251,2023-03-21 17:45:00,International,friendlies,raufosshamkam,Unibet,1.7,Unibet,4.2,Bet Victor,4.2,26,0.4493589743589744,1.1,1.0326923076923076,0.7404012652140541,1.8127751780499,1.7070522449134078,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/raufoss-v-hamkam/winner
