Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-03-20 20:06:02.461644,2023-03-20 21:30:00,argentina,primera-division,newellssan lorenzo,SBK,2.6,Matchbook,2.9,Betfair,3.5,26,2.3731227106227104,2.688432620011568,3.105463286713288,0.4793885481636235,0.5419040105212175,0.6322299573820596,2.4630952380952382,2.8,3.2,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
2023-03-20 20:36:01.712017,2023-03-20 21:30:00,argentina,primera-division,newellssan lorenzo,Betfair,2.625,Spreadex,2.9,SBK,3.5,26,2.380677655677655,2.6898351648351646,3.103365384615385,0.481712296750553,0.5429942101282684,0.636014083626303,2.5,2.8,3.2,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
2023-03-20 21:06:06.411365,2023-03-20 21:30:00,argentina,primera-division,newellssan lorenzo,SBK,2.6,Spreadex,2.9,Betfair,3.5,26,2.374587912087912,2.682417582417582,3.0975961538461547,0.4789570438012021,0.5417298908169239,0.6321515765656508,2.5,2.8,3.2,https://www.oddschecker.com/football/world/argentina/primera-division/newells-v-san-lorenzo/winner
2023-03-21 06:08:15.254262,2023-03-21 17:45:00,International,friendlies,raufosshamkam,Skybet,1.9090909090909087,Unibet,3.5,Unibet,4.2,26,0.4896751798925712,0.8894230769230771,1.0615384615384615,0.807761891029064,1.4673067471516263,1.751225268441614,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/raufoss-v-hamkam/winner
2023-03-21 06:38:21.879824,2023-03-21 17:45:00,International,friendlies,raufosshamkam,Skybet,1.9090909090909087,Unibet,3.5,Unibet,4.2,26,0.492016317016317,0.8961538461538462,1.0461538461538462,0.8117918866693521,1.477974385442342,1.7270429973781485,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/raufoss-v-hamkam/winner
2023-03-21 07:07:51.177805,2023-03-21 17:45:00,International,friendlies,raufosshamkam,Bet Victor,1.9,Unibet,3.5,Unibet,4.2,26,0.4871794871794872,0.8961538461538462,1.0519230769230767,0.8036283596501091,1.478169546128113,1.7357375271951714,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/raufoss-v-hamkam/winner
2023-03-21 07:38:22.680455,2023-03-21 17:45:00,International,friendlies,raufosshamkam,Bet Victor,1.85,Bet Victor,3.5,Unibet,4.2,26,0.4833333333333334,0.9096153846153848,1.053846153846154,0.7969493115174924,1.5007702657410775,1.7388061265023569,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/raufoss-v-hamkam/winner
2023-03-21 12:37:44.539553,2023-03-21 19:45:00,english,league-1,accringtonplymouth argyle,Betfair,1.6666666666666663,LiveScore Bet,4.2,Matchbook,6.0,26,1.6008660268841266,3.948178137651821,5.478846153846154,0.0289550543591411,0.1123091444756942,0.2354100664973442,1.6,4.0,5.5,https://www.oddschecker.com/football/english/league-1/accrington-v-plymouth-argyle/winner
2023-03-21 12:37:56.489712,2023-03-21 20:00:00,english,league-1,barnsleysheffield wednesday,Matchbook,2.8,SBK,2.8181818181818183,SBK,3.3,26,2.641798642533937,2.757885535517114,3.1355407750144595,0.0656453967845299,0.044161054498236,0.0899183988914591,2.625,2.75,3.1,https://www.oddschecker.com/football/english/league-1/barnsley-v-sheffield-wednesday/winner
2023-03-21 12:38:08.333321,2023-03-21 19:45:00,english,league-2,bradford citycarlisle,SBK,2.4444444444444446,Betfair,3.25,Matchbook,3.4,26,2.352029914529914,3.095903010033445,3.1910819949281484,0.0503699378010909,0.0734475973576482,0.0907270755048952,2.35,3.1,3.2,https://www.oddschecker.com/football/english/league-2/bradford-city-v-carlisle/winner
2023-03-21 12:38:21.131286,2023-03-21 19:45:00,english,league-2,crawleydoncaster,SBK,2.5,Bet365,3.1,QuinnBet,3.5,26,2.376282051282051,2.914624798278644,3.352673796791444,0.0675301573852453,0.1038760448563863,0.0672301936889951,2.3875,2.9,3.381818181818182,https://www.oddschecker.com/football/english/league-2/crawley-v-doncaster/winner
2023-03-21 12:38:33.964147,2023-03-21 19:45:00,english,league-2,gillinghamcrewe,William Hill,1.8,Bet365,3.5,Matchbook,5.8,26,1.760272594159829,3.3763563234151466,5.082692307692307,0.029915594089032,0.0798058706113209,0.3353936572528523,1.75,3.4,5.0,https://www.oddschecker.com/football/english/league-2/gillingham-v-crewe/winner
2023-03-21 12:38:46.228177,2023-03-21 19:45:00,,,,VBet,2.230769230769231,VBet,3.230769230769231,Sporting Index,3.4,26,1.7435765943458252,2.448298816568048,2.624151583710408,0.8517055313800969,1.1999623447147154,1.2826486964531365,2.15,3.0,3.2,https://www.oddschecker.com/football/english/non-league/national-league-north/banbury-united-v-curzon-ashton/winner
2023-03-21 12:38:59.086536,2023-03-21 19:45:00,,,,SBK,2.3157894736842106,Unibet,3.05,VBet,3.466666666666667,26,1.7835987404408462,2.332622630992196,2.646794871794872,0.8720161508716985,1.1400784965274986,1.2943914125420448,2.2,2.9,3.25,https://www.oddschecker.com/football/english/non-league/national-league-north/farsley-celtic-v-darlington/winner
2023-03-21 12:39:11.200591,2023-03-21 19:45:00,,,,SBK,2.4761904761904763,Unibet,2.95,Unibet,3.3,26,1.8742338217338208,2.282692307692308,2.554395604395604,0.917945480114488,1.1159576611499604,1.2484147356273017,2.3,2.775,3.1,https://www.oddschecker.com/football/english/non-league/national-league-north/kings-lynn-v-afc-fylde/winner
2023-03-21 12:39:23.123338,2023-03-21 19:45:00,,,,SBK,2.5384615384615383,SBK,2.875,Betfair,3.3,26,1.9461221470836847,2.1895299145299143,2.542307692307692,0.951158419160605,1.0708502547501555,1.244483388931103,2.375,2.675,3.1125,https://www.oddschecker.com/football/english/non-league/national-league-north/southport-v-alfreton/winner
2023-03-21 12:39:34.445130,2023-03-21 19:45:00,,,,Paddy Power,2.05,SBK,3.6,Betfair,3.8,26,1.423385321146515,2.4211538461538464,2.5807692307692305,0.8649519807741515,1.476167925935979,1.5713833275589308,1.929545454545455,3.2,3.475,https://www.oddschecker.com/football/english/non-league/national-league-north/spennymoor-v-leamington/winner
2023-03-21 12:39:46.642313,2023-03-21 19:45:00,,,,William Hill,2.45,Betfair,3.1,Unibet,3.2,26,1.9108974358974355,2.336740890688259,2.4085042246083432,0.9337847158009768,1.143801209328501,1.1781461461242035,2.375,2.875,2.95,https://www.oddschecker.com/football/english/non-league/national-league-south/chippenham-town-v-weymouth/winner
2023-03-21 12:39:58.732753,2023-03-21 19:45:00,,,,SBK,1.6111111111111112,VBet,4.3,SBK,5.2,26,1.2585103785103786,3.1075910931174087,3.9942307692307697,0.6148700862241997,1.5247198355376963,1.9545965018916565,1.55,3.75,5.0,https://www.oddschecker.com/football/english/non-league/national-league-south/farnborough-v-slough/winner
2023-03-21 12:40:10.446248,2023-03-21 19:45:00,,,,VBet,1.5882352941176472,Spreadex,4.333333333333334,Skybet,5.5,26,1.125188536953243,2.884615384615384,3.73397435897436,0.6835469575184795,1.7613607009178085,2.286655270067804,1.5,3.8,5.0,https://www.oddschecker.com/football/english/non-league/national-league-south/st-albans-v-cheshunt/winner
2023-03-21 12:40:21.951308,2023-03-21 19:45:00,,,,SBK,2.3157894736842106,SBK,3.0526315789473686,Sporting Index,3.4,26,1.717914979757085,2.2183704453441293,2.455769230769231,0.9416301753813838,1.2173241668101804,1.3473675846939557,2.2,2.875,3.1375,https://www.oddschecker.com/football/english/non-league/national-league-south/welling-v-taunton-town/winner
2023-03-21 12:40:34.599712,2023-03-21 19:45:00,scottish,league-2,albion roversstranraer,VBet,2.333333333333333,Bet365,3.1,Sporting Index,3.4,26,2.051889338731444,2.7798076923076915,2.975000000000001,0.5951996760130558,0.8057620426715636,0.8628274183439895,2.225,3.0,3.2,https://www.oddschecker.com/football/scottish/league-2/albion-rovers-v-stranraer/winner
2023-03-21 12:40:46.847041,2023-03-21 19:45:00,scottish,league-2,stirling albionforfar,SBK,1.7692307692307692,Betfair Sportsbook,3.6,SBK,5.0,26,1.652439675382734,3.330128205128205,4.333974358974359,0.332153633845549,0.6750121751160478,0.910767507289314,1.7272727272727273,3.5,4.5,https://www.oddschecker.com/football/scottish/league-2/stirling-albion-v-forfar/winner
2023-03-21 12:40:58.120450,2023-03-21 23:30:00,usa,us-open-cup,west chester unitedocean city barons,Paddy Power,1.9090909090909087,Paddy Power,3.1,Betfair Sportsbook,3.9,26,0.1468531468531468,0.2384615384615384,0.2961538461538461,0.508714223202048,0.8260550005328491,1.0260007382029015,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/west-chester-united-v-ocean-city-barons/winner
2023-03-21 12:41:09.420749,2023-03-21 19:45:00,International,international-friendlies,england cwales c,William Hill,1.6153846153846154,Bet365,3.8,Bet365,4.5,26,0.1236686390532544,0.2923076923076922,0.3461538461538461,0.4284060446407894,1.0125835490402668,1.1991120975476846,0.0,0.0,0.0,https://www.oddschecker.com/football/international-friendlies/england-c-v-wales-c/winner
2023-03-21 12:41:21.392251,2023-03-21 17:45:00,International,friendlies,raufosshamkam,Unibet,1.7,Unibet,4.2,Bet Victor,4.2,26,0.4493589743589744,1.1,1.0326923076923076,0.7404012652140541,1.8127751780499,1.7070522449134078,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/raufoss-v-hamkam/winner
2023-03-21 16:38:13.246880,2023-03-21 19:45:00,english,league-1,accringtonplymouth argyle,Coral,1.7,Skybet,4.0,Unibet,5.25,26,1.660994498079518,3.8923076923076914,4.907692307692308,0.03383903868371817,0.09970370305242868,0.19049142303138147,1.6666666666666665,3.9,4.85,https://www.oddschecker.com/football/english/league-1/accrington-v-plymouth-argyle/winner
2023-03-21 16:38:26.846265,2023-03-21 20:00:00,english,league-1,barnsleysheffield wednesday,SBK,2.655172413793103,Unibet,3.0,Betfair,3.3,26,2.559853173646277,2.849609810479375,3.128205128205128,0.05670047862168346,0.07047113436358128,0.09242336057804387,2.55,2.841666666666667,3.1,https://www.oddschecker.com/football/english/league-1/barnsley-v-sheffield-wednesday/winner
2023-03-21 16:38:41.286145,2023-03-21 19:45:00,english,league-2,bradford citycarlisle,SBK,2.416666666666667,Betfair,3.25,Smarkets,3.4,26,2.3522098515519567,3.084885454724993,3.2060302819352606,0.04487711212699203,0.08613962638546739,0.10111412234342587,2.3625,3.1,3.2,https://www.oddschecker.com/football/english/league-2/bradford-city-v-carlisle/winner
2023-03-21 16:38:58.514345,2023-03-21 19:45:00,english,league-2,crawleydoncaster,SBK,2.416666666666667,Matchbook,3.2,QuinnBet,3.5,26,2.3212454212454205,2.9832493368700264,3.357805429864254,0.061497225304037395,0.11779934994669353,0.07163599422924444,2.3,3.0,3.4,https://www.oddschecker.com/football/english/league-2/crawley-v-doncaster/winner
2023-03-21 16:39:13.458597,2023-03-21 19:45:00,english,league-2,gillinghamcrewe,SBK,1.7142857142857144,Bet Victor,3.6,Matchbook,6.4,26,1.6587577166423317,3.4767241379310336,5.773076923076923,0.02492974884717041,0.10330920138686495,0.29587899333718315,1.6666666666666665,3.5,5.75,https://www.oddschecker.com/football/english/league-2/gillingham-v-crewe/winner
2023-03-21 16:39:28.011176,2023-03-21 19:45:00,,,,SBK,2.3636363636363633,VBet,3.014925373134328,SBK,3.4,26,1.8151398601398598,2.3171710427794134,2.61401098901099,0.8875988861686126,1.1333892012733426,1.2772377487199567,2.2,2.8,3.2,https://www.oddschecker.com/football/english/non-league/national-league-north/banbury-united-v-curzon-ashton/winner
2023-03-21 16:39:42.680085,2023-03-21 19:45:00,,,,VBet,2.428571428571429,SBK,2.916666666666667,SBK,3.4545454545454546,26,1.863278388278388,2.2251349527665316,2.650627313862609,0.9109646578383318,1.0877222963779283,1.296149157845418,2.3,2.7,3.25,https://www.oddschecker.com/football/english/non-league/national-league-north/farsley-celtic-v-darlington/winner
2023-03-21 16:39:58.842029,2023-03-21 19:45:00,,,,SBK,2.416666666666667,Betfair,2.9,SBK,3.5,26,1.85236516357206,2.2295040485829962,2.680944055944056,0.9057682673419728,1.0891561917025243,1.3109362110995737,2.3,2.75,3.25,https://www.oddschecker.com/football/english/non-league/national-league-north/kings-lynn-v-afc-fylde/winner
2023-03-21 16:40:16.821719,2023-03-21 19:45:00,,,,Unibet,2.5,SBK,2.916666666666667,SBK,3.4,26,1.9327380952380948,2.2074786324786326,2.5442307692307695,0.9445644928499981,1.0799925942243846,1.247869486139424,2.375,2.7,3.1,https://www.oddschecker.com/football/english/non-league/national-league-north/southport-v-alfreton/winner
2023-03-21 16:40:33.116707,2023-03-21 19:45:00,,,,Paddy Power,1.9090909090909092,Spreadex,3.8,SBK,3.9,26,1.3538267288267294,2.542307692307692,2.651923076923077,0.8222790297680939,1.5489259496932497,1.6136128103653453,1.8333333333333335,3.4,3.6,https://www.oddschecker.com/football/english/non-league/national-league-north/spennymoor-v-leamington/winner
2023-03-21 16:40:48.645169,2023-03-21 19:45:00,,,,VBet,2.4545454545454546,SBK,3.1,Unibet,3.2,26,1.89323038073038,2.3596153846153842,2.443166323642912,0.9250701406436495,1.1562970764444935,1.1953761345116827,2.3,2.8875,3.0,https://www.oddschecker.com/football/english/non-league/national-league-south/chippenham-town-v-weymouth/winner
2023-03-21 16:41:06.571162,2023-03-21 19:45:00,,,,SBK,1.6470588235294117,VBet,3.8181818181818183,SBK,5.8,26,1.2892341670395973,2.8544323323735084,4.2192307692307685,0.6296599134556868,1.3981398083552212,2.079990612177267,1.6,3.5,5.0,https://www.oddschecker.com/football/english/non-league/national-league-south/farnborough-v-slough/winner
2023-03-21 16:41:24.320990,2023-03-21 19:45:00,,,,Unibet,1.5714285714285714,VBet,4.6,SBK,5.6,26,1.1090742590742593,3.0051282051282047,3.747435897435897,0.6741508608420089,1.837662541393843,2.29885094070935,1.5,4.0,5.0,https://www.oddschecker.com/football/english/non-league/national-league-south/st-albans-v-cheshunt/winner
2023-03-21 16:41:40.905884,2023-03-21 19:45:00,,,,SBK,2.3157894736842106,Betfred,3.1,SBK,3.1538461538461537,26,1.7313765182186234,2.3116396761133604,2.3261094674556215,0.9491615742047266,1.2669683949683892,1.2758775855024507,2.2,3.0,3.0,https://www.oddschecker.com/football/english/non-league/national-league-south/welling-v-taunton-town/winner
2023-03-21 16:41:57.354742,2023-03-21 19:45:00,scottish,league-2,albion roversstranraer,SBK,2.4761904761904763,VBet,3.0526315789473686,Betfair,3.4,26,2.210943223443223,2.7974674353106854,3.0848764357814136,0.44963961420801996,0.5685687161136188,0.6223692902615354,2.3,2.9,3.2,https://www.oddschecker.com/football/scottish/league-2/albion-rovers-v-stranraer/winner
2023-03-21 16:42:18.974566,2023-03-21 19:45:00,scottish,league-2,stirling albionforfar,SBK,1.7692307692307692,SBK,3.75,SBK,4.9,26,1.627813010201674,3.393223443223443,4.384149184149184,0.3276535184034776,0.6866623521795776,0.8891631154677127,1.7,3.5,4.5,https://www.oddschecker.com/football/scottish/league-2/stirling-albion-v-forfar/winner
2023-03-21 16:42:35.856055,2023-03-21 23:30:00,usa,us-open-cup,west chester unitedocean city barons,Paddy Power,1.9090909090909092,Paddy Power,3.1,Paddy Power,3.8,26,0.14685314685314685,0.23846153846153847,0.29230769230769227,0.508714223202048,0.8260550005328491,1.0125835490402668,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/west-chester-united-v-ocean-city-barons/winner
2023-03-21 16:42:48.716461,2023-03-21 19:45:00,International,international-friendlies,england cwales c,William Hill,1.85,Betfair Sportsbook,3.9,Bet365,4.333333333333334,26,0.4057692307692307,0.848076923076923,0.8532051282051282,0.7412731930574328,1.5500918564116157,1.5645513490245009,0.0,0.0,0.0,https://www.oddschecker.com/football/international-friendlies/england-c-v-wales-c/winner
2023-03-21 16:43:01.913997,2023-03-21 17:45:00,International,friendlies,raufosshamkam,Unibet,1.7,Bet Victor,4.2,Bet Victor,4.6,26,0.49647083685545224,1.2730769230769232,1.2403846153846154,0.7452974981064894,1.9102069344823294,1.8742187721600594,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/raufoss-v-hamkam/winner
