Match,League,match,match2,Match3,Time_scraped
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 21:21:16.387097
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 21:31:07.973939
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 21:41:19.934459
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 21:51:00.087385
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 22:01:37.313533
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 22:11:01.488528
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 22:21:03.547279
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 22:31:06.200989
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 22:40:56.370660
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 22:51:07.137826
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 23:01:36.939382
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 23:11:03.771410
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 23:20:59.404255
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 23:31:22.868046
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 23:41:03.589406
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-16 23:50:26.992524
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 00:01:56.226933
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 00:10:50.101477
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 00:20:49.406236
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 00:30:52.007269
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 00:40:58.063798
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 00:50:54.625318
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 01:01:51.997051
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 01:11:01.944081
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 01:20:46.922751
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 01:31:23.125667
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 01:40:46.197911
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 01:50:59.504757
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 02:01:34.904480
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 02:11:02.588210
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 02:20:48.345529
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 02:30:58.730870
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 02:40:52.323892
,,https://www.oddsportal.com/soccer/brazil/copa-sao-paulo-de-juniores/sao-paulo-america-mg-Uu8zdCyC/,https://www.oddsportal.com/soccer/mexico/liga-mx-women/club-tijuana-cruz-azul-nuihUyX9/,https://www.oddsportal.com/soccer/world/club-friendly/hanoi-fc-hai-phong-ddiuX4aO/,2023-01-17 02:50:54.245913
