Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-01-17 15:51:51.568276,2023-01-17 18:40:00,Israel,Leumit League,Hapoel Kfar Saba - Hapoel Umm Al-Fahm,10x10bet,3.4,1xBet,3.14,10x10bet,2.46,26,3.09,2.96,2.3,0.1266430477304677,0.1206466796135524,0.0622839460922989,3.05,2.96,2.3,/soccer/israel/leumit-league/hapoel-kfar-saba-hapoel-umm-al-fahm-nT05THQa/
2023-01-17 15:51:55.176130,2023-01-17 19:00:00,Brazil,Copa Sao Paulo de juniores,Santos U20 - Agua Santa U20,10x10bet,1.38,10x10bet,5.1,10x10bet,8.1,23,1.34,4.64,7.06,0.0212554896723135,0.1905568399789414,0.4840854804297986,1.33,4.65,7.0,/soccer/brazil/copa-sao-paulo-de-juniores/santos-agua-santa-Y7gpE7y6/
2023-01-17 15:51:58.864992,2023-01-17 19:00:00,Spain,Copa del Rey,Real Sociedad - Mallorca,Marsbet,1.55,Marsbet,3.9,BetInAsia,8.73,30,1.51,3.72,7.68,0.0177012240631356,0.0927840982544362,0.5332396792771105,1.5,3.735,7.6,/soccer/spain/copa-del-rey/real-sociedad-mallorca-n5xInGJU/
2023-01-17 15:52:02.370865,2023-01-17 19:00:00,World,Club Friendly,Bovinghausen (Ger) - Holzwickeder SC (Ger),10x10bet,1.33,10x10bet,6.8,1xBet,8.1,16,1.27,6.18,7.3,0.0329535658161602,0.2697329408414923,0.7550455284285841,1.28,6.0,7.5,/soccer/world/club-friendly/tus-bovinghausen-holzwickeder-sc-GQPLKAlU/
2023-01-17 15:52:06.035956,2023-01-17 19:00:00,World,Club Friendly,Hertha Zehlendorf (Ger) - BFC Preussen (Ger),10x10bet,1.27,10x10bet,7.0,NordicBet,10.0,15,1.22,6.59,8.57,0.0264491125665031,0.277692075668156,0.6526302339167426,1.2,6.5,8.5,/soccer/world/club-friendly/hertha-zehlendorf-bfc-preussen-zcqYtJho/
2023-01-17 15:52:09.726631,2023-01-17 19:00:00,World,Club Friendly,Aumund-Vegesack (Ger) - BSV Rehden (Ger),10x10bet,4.6,10x10bet,5.1,10x10bet,1.59,21,4.33,4.7,1.54,0.1506463775394536,0.1642726012710112,0.0258812918889546,4.33,4.7,1.53,/soccer/world/club-friendly/aumund-vegesack-bsv-rehden-xvymCcvJ/
2023-01-17 15:52:13.380103,2023-01-17 19:30:00,Brazil,Campeonato Paulista,Sao Bento - Santo Andre,10x10bet,2.81,188BET,2.96,10x10bet,2.96,29,2.68,2.8,2.83,0.063403282397579,0.087592994578149,0.0616036195795605,2.67,2.8,2.81,/soccer/brazil/campeonato-paulista/sao-bento-santo-andre-zFC6kQG1/
2023-01-17 15:52:17.149093,2023-01-17 19:30:00,World,Club Friendly,SC St.Tonis (Ger) - Honnepel-Niedermormter (Ger),10x10bet,1.5,10x10bet,5.3,Betsafe,6.0,14,1.42,5.02,5.49,0.0446585686638302,0.2248865927347309,0.413253023249062,1.4,5.0,5.475,/soccer/world/club-friendly/sc-st-tonis-honnepel-niedermormter-4QxuEJ96/
2023-01-17 15:52:21.123086,2023-01-17 19:45:00,World,Club Friendly,MSV Dusseldorf (Ger) - Krefeld-Fischeln (Ger),Unibet,1.23,Betsafe,8.0,1xBet,13.0,17,1.16,7.47,11.14,0.0321329418441121,0.575818959438158,1.3713706426223244,1.14,7.8,11.0,/soccer/world/club-friendly/msv-dusseldorf-krefeld-fischeln-ltoEdpAS/
2023-01-17 15:52:24.869367,2023-01-17 20:00:00,Africa,African Nations Championship,Algeria - Ethiopia,BetVictor,1.4,BC.Game,4.6,10x10bet,11.0,30,1.35,4.24,9.56,0.0244404037064311,0.1877042591122772,0.8435035401361528,1.355,4.25,9.5,/soccer/africa/african-nations-championship/algeria-ethiopia-x8bseXlL/
2023-01-17 15:52:28.629029,2023-01-17 20:00:00,England,Professional Development League,QPR U21 - Charlton U21,10x10bet,2.19,William Hill,4.2,10x10bet,2.92,22,2.09,3.87,2.77,0.0688152395191838,0.1331841451860003,0.0852766523616899,2.09,3.83,2.77,/soccer/england/professional-development-league/qpr-charlton-QN5QXC9e/
2023-01-17 15:52:32.208441,2023-01-17 20:00:00,World,Club Friendly,Longford (Irl) - Cork City (Irl),1xBet,3.54,10x10bet,4.9,10x10bet,1.89,14,3.33,4.26,1.82,0.18660363974839,0.3590463559406859,0.0385780417611164,3.35,4.0,1.81,/soccer/world/club-friendly/longford-cork-city-Ee4iJEon/
2023-01-17 15:52:35.872066,2023-01-17 20:30:00,Morocco,Botola Pro,Union Touarga - Berkane,10x10bet,3.96,Betsafe,2.8,10x10bet,2.58,27,3.42,2.62,2.4,0.2301046460811865,0.1449913672279999,0.0803148809981025,3.3,2.68,2.4,/soccer/morocco/botola-pro/union-touarga-berkane-QHAw07hK/
2023-01-17 15:52:39.566515,2023-01-17 20:30:00,Wales,Cymru North,Mold Alexandra - Druids,Marsbet,2.55,10x10bet,4.33,Betway,2.7,20,2.43,3.95,2.33,0.103053384223906,0.2239927454182388,0.1157356902601786,2.39,3.95,2.325,/soccer/wales/cymru-north/mold-alexandra-cefn-druids-vgzvm8Q4/
2023-01-17 15:52:43.251325,2023-01-17 20:45:00,Belgium,Jupiler Pro League,St. Liege - KV Mechelen,BetInAsia,2.18,1xBet,3.78,1xBet,3.54,30,2.07,3.61,3.34,0.0455692391373342,0.0904095619328447,0.1214340241539504,2.06,3.6,3.35,/soccer/belgium/jupiler-pro-league/st-liege-kv-mechelen-OYHne89d/
2023-01-17 15:52:46.951235,2023-01-17 20:45:00,Belgium,Jupiler Pro League,Westerlo - Genk,William Hill,3.7,GGBET,3.91,Dafabet,2.06,30,3.41,3.7,2.01,0.103965806344629,0.1246189748348496,0.0314041752355036,3.45,3.65,2.0,/soccer/belgium/jupiler-pro-league/westerlo-genk-8MijFT0S/
2023-01-17 15:52:50.751087,2023-01-17 20:45:00,England,FA Cup,Forest Green - Birmingham,BC.Game,4.1,Betfred,3.5,Betway,2.05,30,3.8,3.34,2.01,0.1446025203407218,0.0930979173892854,0.0256818137123442,3.8,3.38,2.0,/soccer/england/fa-cup/forest-green-birmingham-25MKJUvf/
2023-01-17 15:52:54.574410,2023-01-17 20:45:00,England,FA Cup,Accrington - Boreham Wood,Betsafe,2.45,bet365,3.3,Unibet,3.3,30,2.4,3.1,3.28,0.0562375912239017,0.0735972523641715,0.101289464188313,2.355,3.11,3.2,/soccer/england/fa-cup/accrington-boreham-wood-4CiCJgUF/
2023-01-17 15:52:58.149666,2023-01-17 20:45:00,England,FA Cup,Wigan - Luton,BetInAsia,3.01,Unibet,3.1,Unibet,2.75,30,2.93,2.98,2.62,0.0633061345105407,0.0556467030070565,0.0611273715740792,2.95,3.0,2.61,/soccer/england/fa-cup/wigan-luton-GxMY13Fs/
2023-01-17 15:53:01.782510,2023-01-17 20:45:00,England,FA Cup,Wolves - Liverpool,GGBET,3.45,GGBET,3.71,Lasbet,2.29,30,3.21,3.47,2.19,0.1101922562312494,0.0879292645002536,0.0601858233584399,3.25,3.45,2.2,/soccer/england/fa-cup/wolves-liverpool-6mvFFWxB/
2023-01-17 15:53:05.400489,2023-01-17 20:45:00,England,FA Cup,Swansea - Bristol City,GGBET,1.86,Betfred,3.75,BetInAsia,4.92,30,1.8,3.59,4.5,0.0224993827075816,0.1012499657064414,0.2091793488851133,1.8,3.6,4.5,/soccer/england/fa-cup/swansea-bristol-city-YZBsc8E1/
2023-01-17 15:53:09.086622,2023-01-17 20:45:00,England,FA Trophy,Banbury - Coalville,Pinnacle,2.31,10x10bet,3.79,Betfred,3.4,27,2.03,3.52,3.21,0.0818023983335076,0.1376233702679009,0.1538513347233592,2.03,3.5,3.1,/soccer/england/fa-trophy/banbury-coalville-town-zoLHondd/
2023-01-17 15:53:12.833147,2023-01-17 20:45:00,England,FA Trophy,Torquay - Taunton,Betfred,1.9,1xBet,3.7,10x10bet,4.33,27,1.81,3.51,3.97,0.0335915921285132,0.0997170207385164,0.2182182494421004,1.8,3.48,4.0,/soccer/england/fa-trophy/torquay-taunton-town-xja0AVYd/
2023-01-17 15:53:16.785784,2023-01-17 20:45:00,England,Isthmian League Premier Division,Bishop'S Stortford - Herne Bay,William Hill,1.33,10x10bet,5.8,10x10bet,11.0,26,1.27,5.12,8.8,0.0232047740446128,0.3579717684151203,0.9850807944517208,1.26,5.1,8.75,/soccer/england/isthmian-league-premier-division/stortford-herne-bay-xEJyrTwe/
2023-01-17 15:53:20.629729,2023-01-17 20:45:00,England,Isthmian League Premier Division,Hastings - Bowers & Pitsea,10x10bet,1.49,10x10bet,4.5,10x10bet,6.6,27,1.44,4.28,5.94,0.0255850607987711,0.1680224689396841,0.4091394160043675,1.44,4.2,5.75,/soccer/england/isthmian-league-premier-division/hastings-bowers-pitsea-nq1S4jo8/
2023-01-17 15:53:24.266709,2023-01-17 20:45:00,England,Isthmian League Premier Division,Hornchurch - Kingstonian,10x10bet,1.46,Marsbet,5.1,William Hill,8.0,27,1.42,4.42,6.28,0.0368327700457831,0.2106134485054504,0.5583436213043929,1.4,4.46,6.3,/soccer/england/isthmian-league-premier-division/hornchurch-kingstonian-pUJV3A0E/
2023-01-17 15:53:28.015558,2023-01-17 20:45:00,England,Isthmian League Premier Division,Lewes - Canvey,William Hill,2.25,1xBet,3.6,10x10bet,3.38,26,2.05,3.42,3.16,0.0586434417001413,0.1189854796968866,0.1355134876144946,2.05,3.4,3.15,/soccer/england/isthmian-league-premier-division/lewes-canvey-island-Sh9z3UFK/
2023-01-17 15:53:32.050055,2023-01-17 20:45:00,England,Isthmian League Premier Division,Wingate & Finchley - Carshalton,Dafabet,3.2,10x10bet,3.58,Betway,2.38,26,2.75,3.36,2.28,0.1261403604424229,0.0847315635983574,0.0675709138784348,2.75,3.35,2.25,/soccer/england/isthmian-league-premier-division/wingate-finchley-carshalton-by06c8wr/
2023-01-17 15:53:35.765583,2023-01-17 20:45:00,England,Isthmian League Premier Division,Corinthian-Casuals - Horsham FC,10x10bet,4.2,188BET,3.8,10x10bet,1.84,27,3.91,3.63,1.77,0.1889636743747224,0.117913967381747,0.0330772052766905,3.94,3.65,1.77,/soccer/england/isthmian-league-premier-division/corinthian-casuals-horsham-rPJVa1at/
2023-01-17 15:53:39.402221,2023-01-17 20:45:00,England,Isthmian League Premier Division,Folkestone - Enfield Town,10x10bet,2.4,10x10bet,4.0,Curebet,2.65,25,2.33,3.66,2.51,0.0452123876830233,0.1420287294880863,0.0777215542819364,2.35,3.6,2.5,/soccer/england/isthmian-league-premier-division/folkestone-enfield-town-nHxIBbbh/
2023-01-17 15:53:43.105660,2023-01-17 20:45:00,England,National League,Solihull Moors - Aldershot,188BET,2.01,Pinnacle,3.88,bet365,3.8,30,1.93,3.63,3.45,0.0390213616710983,0.1442775103749715,0.1579817148350473,1.93,3.625,3.45,/soccer/england/national-league/solihull-moors-aldershot-6wwLupBc/
2023-01-17 15:53:46.789860,2023-01-17 20:45:00,England,National League,Altrincham - Maidenhead,BetInAsia,1.85,10x10bet,3.75,Pinnacle,4.35,30,1.81,3.57,4.0,0.0292669703856678,0.1136705766678431,0.1975977957591857,1.805,3.6,4.0,/soccer/england/national-league/altrincham-maidenhead-Yig1LFPr/
2023-01-17 15:53:50.411083,2023-01-17 20:45:00,England,National League,Barnet - Yeovil,bet365,2.0,1xBet,3.52,Pinnacle,4.14,30,1.91,3.39,3.8,0.0377138347736388,0.0870606429769247,0.206069297945025,1.905,3.4,3.75,/soccer/england/national-league/barnet-yeovil-jTm6KZvk/
2023-01-17 15:53:54.267893,2023-01-17 20:45:00,England,National League,Dag & Red - Eastleigh,10x10bet,2.13,BetInAsia,3.71,Betfair,3.6,30,2.07,3.47,3.21,0.0456021441991005,0.1323417293726107,0.10584055093499,2.08,3.5,3.2,/soccer/england/national-league/dagenham-red-eastleigh-UJnAJgfe/
2023-01-17 15:53:57.920364,2023-01-17 20:45:00,England,National League,Torquay - Bromley,10x10bet,2.95,BetInAsia,3.86,Betsafe,2.35,28,2.82,3.86,2.27,0.0767981717469463,0.1330772945566997,0.0467011230909833,2.8,3.55,2.25,/soccer/england/national-league/torquay-bromley-pnX8veWK/
2023-01-17 15:54:01.651853,2023-01-17 20:45:00,England,National League,Wealdstone - Oldham,Marsbet,2.43,Marathonbet,3.45,10x10bet,3.12,30,2.33,3.37,2.92,0.0435494610248572,0.0923790500540511,0.158150420661962,2.35,3.3,2.8,/soccer/england/national-league/wealdstone-oldham-OxWCwFoR/
2023-01-17 15:54:05.280997,2023-01-17 20:45:00,England,National League North,AFC Fylde - Buxton,Unibet,1.36,10x10bet,5.4,10x10bet,9.1,27,1.31,4.85,8.09,0.0205346907787098,0.2398942382422683,0.5829676690477841,1.31,4.8,8.1,/soccer/england/national-league-north/afc-fylde-buxton-pAyve6Vb/
2023-01-17 15:54:09.221602,2023-01-17 20:45:00,England,National League North,Banbury - Curzon Ashton,GGBET,2.05,10x10bet,3.76,10x10bet,4.3,24,1.99,3.35,3.38,0.0792148975887742,0.1222354001734176,0.3035473146351688,1.905,3.45,3.6,/soccer/england/national-league-north/banbury-curzon-ashton-vgCI63UA/
2023-01-17 15:54:13.326737,2023-01-17 20:45:00,England,National League North,Farsley - Leamington,10x10bet,2.27,188BET,3.4,10x10bet,3.41,25,2.15,3.18,3.28,0.0612535713244542,0.0801498596380555,0.0816196054878973,2.15,3.2,3.2,/soccer/england/national-league-north/farsley-leamington-tKXbnZrd/
2023-01-17 15:54:17.111234,2023-01-17 20:45:00,England,National League North,Southport - Boston Utd,Betsafe,2.3,10x10bet,3.52,10x10bet,3.18,27,2.19,3.36,3.05,0.0602668960992026,0.1013218533674827,0.1051917055881982,2.2,3.3,3.0,/soccer/england/national-league-north/southport-boston-united-6LJBrZcR/
2023-01-17 15:54:20.911367,2023-01-17 20:45:00,England,National League North,AFC Telford - Kettering,10x10bet,1.82,Betway,3.6,10x10bet,4.6,27,1.76,3.41,4.27,0.025761382610784,0.0854777584400098,0.1943572996960245,1.76,3.4,4.32,/soccer/england/national-league-north/telford-kettering-bJbjyij1/
2023-01-17 15:54:24.883178,2023-01-17 20:45:00,England,National League North,Brackley Town - King’S Lynn,10x10bet,2.23,10x10bet,3.3,10x10bet,3.4,26,2.13,3.19,3.22,0.05258551783895,0.0810398397166588,0.1025474345430491,2.14,3.165,3.25,/soccer/england/national-league-north/brackley-king-s-lynn-QVZpcYCK/
2023-01-17 15:54:28.841899,2023-01-17 20:45:00,England,National League North,Peterborough Sports - Gloucester,Interwetten,2.15,10x10bet,3.51,10x10bet,3.57,27,2.01,3.37,3.39,0.0554913208898608,0.0834312182314449,0.1580809120670333,2.02,3.35,3.36,/soccer/england/national-league-north/peterborough-sports-gloucester-city-WWITlAK0/
2023-01-17 15:54:32.609414,2023-01-17 20:45:00,England,National League South,Taunton - Eastbourne Boro,Betsafe,2.7,Betfair,3.75,Betway,3.0,22,2.3,3.45,2.8,0.1905646242959534,0.1416315788665487,0.2104147812424052,2.33,3.275,2.75,/soccer/england/national-league-south/taunton-town-eastbourne-borough-rPsInHZ1/
2023-01-17 15:54:36.561528,2023-01-17 20:45:00,England,National League South,Farnborough - Slough,10x10bet,1.66,GGBET,4.2,Betfred,5.5,27,1.56,3.89,5.12,0.0454907699527237,0.1183528935320442,0.3078720272859896,1.55,3.9,5.25,/soccer/england/national-league-south/farnborough-slough-town-8674ht7G/
2023-01-17 15:54:41.137649,2023-01-17 20:45:00,England,National League South,Chippenham - Welling,bet-at-home,2.1,10x10bet,3.64,Betway,3.75,27,1.92,3.4,3.72,0.0762944983606927,0.1074980460472563,0.2543568235569596,2.03,3.38,3.4,/soccer/england/national-league-south/chippenham-town-welling-bDe0ryep/
2023-01-17 15:54:45.290839,2023-01-17 20:45:00,England,National League South,Ebbsfleet - Chelmsford,10x10bet,1.58,10x10bet,4.33,10x10bet,5.5,27,1.53,4.03,5.05,0.0292193821086163,0.1356445771240229,0.2408062588908097,1.53,4.0,5.0,/soccer/england/national-league-south/ebbsfleet-chelmsford-nZye4IH3/
2023-01-17 15:54:49.194991,2023-01-17 20:45:00,England,National League South,Bath - Dulwich Hamlet,Betsafe,2.45,10x10bet,3.59,Betfair,3.25,28,2.12,3.49,3.1,0.125642735320334,0.1029730249995163,0.1805020634174556,2.13,3.395,3.0,/soccer/england/national-league-south/bath-city-dulwich-hamlet-QuPMIHWd/
2023-01-17 15:54:53.884490,2023-01-17 20:45:00,England,National League South,Hampton & Richmond - Cheshunt,Dafabet,1.92,10x10bet,3.62,10x10bet,4.4,27,1.8,3.43,4.12,0.0472450925010428,0.1112677907662534,0.246914012345301,1.8,3.41,4.05,/soccer/england/national-league-south/hampton-richmond-cheshunt-YTEEfN6S/
2023-01-17 15:55:21.202711,2023-01-17 20:45:00,England,National League South,Hungerford - St. Albans,10x10bet,4.2,10x10bet,3.63,10x10bet,1.87,27,3.93,3.48,1.82,0.1659796539996338,0.0941862847840736,0.0349995100886739,3.94,3.49,1.81,/soccer/england/national-league-south/hungerford-st-albans-U9XHkYK0/
2023-01-17 15:55:25.112124,2023-01-17 20:45:00,England,NPL Premier Division,Matlock - South Shields,10x10bet,3.08,10x10bet,3.63,10x10bet,2.25,25,2.92,3.4,2.19,0.0988768931550744,0.0973767939500988,0.0503650672589643,2.92,3.4,2.15,/soccer/england/npl-premier-division/matlock-south-shields-QoziYkID/
2023-01-17 15:55:28.928309,2023-01-17 20:45:00,England,NPL Premier Division,Guiseley - Lancaster,10x10bet,1.96,10x10bet,3.67,William Hill,3.9,25,1.89,3.45,3.61,0.0343487991056455,0.0945524193238861,0.1588538951363799,1.88,3.45,3.6,/soccer/england/npl-premier-division/guiseley-lancaster-QT0ArecI/
2023-01-17 15:55:32.783272,2023-01-17 20:45:00,England,NPL Premier Division,Marske - Liversedge,William Hill,1.91,10x10bet,3.91,10x10bet,4.1,25,1.8,3.69,3.78,0.0358976322338953,0.1198025041474509,0.1629399889529884,1.8,3.66,3.75,/soccer/england/npl-premier-division/marske-united-liversedge-6Pwc6bkP/
2023-01-17 15:55:36.893469,2023-01-17 20:45:00,England,NPL Premier Division,Atherton - Warrington,10x10bet,3.3,10x10bet,3.51,10x10bet,2.19,25,3.12,3.3,2.1,0.1261427762497718,0.0911701705603317,0.0444414221194597,3.12,3.3,2.1,/soccer/england/npl-premier-division/atherton-collieries-warrington-town-bcVJFaO7/
2023-01-17 15:55:41.066824,2023-01-17 20:45:00,England,Southern League Central Division,Needham Market - Barwell,10x10bet,1.89,10x10bet,4.2,1xBet,3.76,19,1.82,3.85,3.52,0.0307883490572834,0.1590379665119111,0.1492548435068333,1.81,3.8,3.5,/soccer/england/southern-league-central-division/needham-market-barwell-Qeot77F7/
2023-01-17 15:55:45.120782,2023-01-17 20:45:00,England,Southern League Central Division,Hednesford - Ilkeston,10x10bet,3.18,10x10bet,3.72,10x10bet,2.17,22,2.96,3.51,2.1,0.0974859599978079,0.0866359343688688,0.0322599206344164,2.95,3.5,2.1,/soccer/england/southern-league-central-division/hednesford-ilkeston-n3yaJy5U/
2023-01-17 15:55:48.793232,2023-01-17 20:45:00,England,Southern League Central Division,Nuneaton - Basford,Dafabet,2.02,10x10bet,3.91,10x10bet,4.2,27,1.74,3.72,3.94,0.0977904032252805,0.1636576104037716,0.2854198169001001,1.75,3.67,3.9,/soccer/england/southern-league-central-division/nuneaton-basford-utd-KAYbld44/
2023-01-17 15:55:52.451159,2023-01-17 20:45:00,England,Southern League Central Division,Alvechurch - Coalville,10x10bet,3.39,10x10bet,3.81,10x10bet,2.05,17,3.25,3.65,1.99,0.0962191846145521,0.0993647643854906,0.0327304182193966,3.2,3.6,1.97,/soccer/england/southern-league-central-division/alvechurch-coalville-town-pYaWBBJP/
2023-01-17 15:55:56.431451,2023-01-17 20:45:00,England,Southern League South Division,Poole - Plymouth Parkway,10x10bet,1.78,10x10bet,4.6,1xBet,3.88,22,1.73,4.16,3.63,0.0249627822140836,0.2047211366753635,0.1553002956152428,1.72,4.175000000000001,3.6,/soccer/england/southern-league-south-division/poole-town-plymouth-parkway-rZ8wTCQR/
2023-01-17 15:56:00.438942,2023-01-17 20:45:00,England,Southern League South Division,Winchester - Harrow,Betfred,2.38,GGBET,3.58,Betsafe,2.75,14,2.3,3.3,2.69,0.0365683592462005,0.1152282561718616,0.053375833406484,2.3,3.3,2.63,/soccer/england/southern-league-south-division/winchester-city-harrow-borough-IoQYTMo2/
2023-01-17 15:56:05.025431,2023-01-17 20:45:00,Northern Ireland,NIFL Championship,Ballyclare - Annagh,Unibet,3.8,10x10bet,3.76,10x10bet,1.97,23,3.58,3.58,1.87,0.1288717948525068,0.1211710347390635,0.0418567184228129,3.55,3.59,1.85,/soccer/northern-ireland/nifl-championship/ballyclare-annagh-CnYHLdvO/
2023-01-17 15:56:08.956012,2023-01-17 20:45:00,Scotland,Challenge Cup,Dundee FC - Dunfermline,1xBet,1.78,bet365,4.0,10x10bet,4.5,29,1.73,3.72,4.2,0.0296712065714468,0.12484282627486,0.148419337160903,1.72,3.75,4.2,/soccer/scotland/challenge-cup/dundee-fc-dunfermline-p4AeC4d4/
