Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-01-17 15:51:44.242985,2023-01-17 18:40:00,Israel,Leumit League,Ironi Tiberias - H. Ironi Rishon,10x10bet,2.21,188BET,3.05,10x10bet,4.4,26,2.08,2.88,3.77,0.05448657616558894,0.15492124359162737,0.33212980459541985,2.09,2.94,3.64,/soccer/israel/leumit-league/ironi-tiberias-h-ironi-rishon-d2WciUqH/
2023-01-17 15:51:47.916999,2023-01-17 18:40:00,Israel,Leumit League,Bnei Yehuda - Hapoel Afula,Dafabet,2.17,BetInAsia,3.2,10x10bet,4.1,27,2.05,3.0,3.63,0.06099989880582579,0.11348331881309269,0.23131816460983695,2.05,3.0,3.6,/soccer/israel/leumit-league/yehuda-hapoel-afula-h4AY9WT9/
2023-01-17 15:51:51.568276,2023-01-17 18:40:00,Israel,Leumit League,Hapoel Kfar Saba - Hapoel Umm Al-Fahm,10x10bet,3.4,1xBet,3.14,10x10bet,2.46,26,3.09,2.96,2.3,0.12664304773046772,0.12064667961355245,0.062283946092298974,3.05,2.96,2.3,/soccer/israel/leumit-league/hapoel-kfar-saba-hapoel-umm-al-fahm-nT05THQa/
2023-01-17 15:51:55.176130,2023-01-17 19:00:00,Brazil,Copa Sao Paulo de juniores,Santos U20 - Agua Santa U20,10x10bet,1.38,10x10bet,5.1,10x10bet,8.1,23,1.34,4.64,7.06,0.021255489672313596,0.19055683997894146,0.4840854804297986,1.33,4.65,7.0,/soccer/brazil/copa-sao-paulo-de-juniores/santos-agua-santa-Y7gpE7y6/
2023-01-17 15:51:58.864992,2023-01-17 19:00:00,Spain,Copa del Rey,Real Sociedad - Mallorca,Marsbet,1.55,Marsbet,3.9,BetInAsia,8.73,30,1.51,3.72,7.68,0.01770122406313569,0.09278409825443625,0.5332396792771105,1.5,3.7350000000000003,7.6,/soccer/spain/copa-del-rey/real-sociedad-mallorca-n5xInGJU/
2023-01-17 15:52:02.370865,2023-01-17 19:00:00,World,Club Friendly,Bovinghausen (Ger) - Holzwickeder SC (Ger),10x10bet,1.33,10x10bet,6.8,1xBet,8.1,16,1.27,6.18,7.3,0.0329535658161602,0.2697329408414923,0.7550455284285841,1.28,6.0,7.5,/soccer/world/club-friendly/tus-bovinghausen-holzwickeder-sc-GQPLKAlU/
2023-01-17 15:52:06.035956,2023-01-17 19:00:00,World,Club Friendly,Hertha Zehlendorf (Ger) - BFC Preussen (Ger),10x10bet,1.27,10x10bet,7.0,NordicBet,10.0,15,1.22,6.59,8.57,0.026449112566503185,0.277692075668156,0.6526302339167426,1.2,6.5,8.5,/soccer/world/club-friendly/hertha-zehlendorf-bfc-preussen-zcqYtJho/
2023-01-17 15:52:09.726631,2023-01-17 19:00:00,World,Club Friendly,Aumund-Vegesack (Ger) - BSV Rehden (Ger),10x10bet,4.6,10x10bet,5.1,10x10bet,1.59,21,4.33,4.7,1.54,0.15064637753945365,0.16427260127101126,0.025881291888954674,4.33,4.7,1.53,/soccer/world/club-friendly/aumund-vegesack-bsv-rehden-xvymCcvJ/
2023-01-17 15:52:13.380103,2023-01-17 19:30:00,Brazil,Campeonato Paulista,Sao Bento - Santo Andre,10x10bet,2.81,188BET,2.96,10x10bet,2.96,29,2.68,2.8,2.83,0.06340328239757909,0.08759299457814905,0.0616036195795605,2.67,2.8,2.81,/soccer/brazil/campeonato-paulista/sao-bento-santo-andre-zFC6kQG1/
2023-01-17 15:52:17.149093,2023-01-17 19:30:00,World,Club Friendly,SC St.Tonis (Ger) - Honnepel-Niedermormter (Ger),10x10bet,1.5,10x10bet,5.3,Betsafe,6.0,14,1.42,5.02,5.49,0.044658568663830236,0.2248865927347309,0.413253023249062,1.4,5.0,5.475,/soccer/world/club-friendly/sc-st-tonis-honnepel-niedermormter-4QxuEJ96/
2023-01-17 15:52:21.123086,2023-01-17 19:45:00,World,Club Friendly,MSV Dusseldorf (Ger) - Krefeld-Fischeln (Ger),Unibet,1.23,Betsafe,8.0,1xBet,13.0,17,1.16,7.47,11.14,0.03213294184411216,0.575818959438158,1.3713706426223244,1.14,7.8,11.0,/soccer/world/club-friendly/msv-dusseldorf-krefeld-fischeln-ltoEdpAS/
2023-01-17 15:52:24.869367,2023-01-17 20:00:00,Africa,African Nations Championship,Algeria - Ethiopia,BetVictor,1.4,BC.Game,4.6,10x10bet,11.0,30,1.35,4.24,9.56,0.0244404037064311,0.1877042591122772,0.8435035401361528,1.355,4.25,9.5,/soccer/africa/african-nations-championship/algeria-ethiopia-x8bseXlL/
2023-01-17 15:52:28.629029,2023-01-17 20:00:00,England,Professional Development League,QPR U21 - Charlton U21,10x10bet,2.19,William Hill,4.2,10x10bet,2.92,22,2.09,3.87,2.77,0.06881523951918386,0.13318414518600036,0.08527665236168995,2.09,3.83,2.77,/soccer/england/professional-development-league/qpr-charlton-QN5QXC9e/
2023-01-17 15:52:32.208441,2023-01-17 20:00:00,World,Club Friendly,Longford (Irl) - Cork City (Irl),1xBet,3.54,10x10bet,4.9,10x10bet,1.89,14,3.33,4.26,1.82,0.18660363974839006,0.3590463559406859,0.03857804176111648,3.3499999999999996,4.0,1.81,/soccer/world/club-friendly/longford-cork-city-Ee4iJEon/
2023-01-17 15:52:35.872066,2023-01-17 20:30:00,Morocco,Botola Pro,Union Touarga - Berkane,10x10bet,3.96,Betsafe,2.8,10x10bet,2.58,27,3.42,2.62,2.4,0.23010464608118658,0.1449913672279999,0.08031488099810258,3.3,2.68,2.4,/soccer/morocco/botola-pro/union-touarga-berkane-QHAw07hK/
2023-01-17 15:52:39.566515,2023-01-17 20:30:00,Wales,Cymru North,Mold Alexandra - Druids,Marsbet,2.55,10x10bet,4.33,Betway,2.7,20,2.43,3.95,2.33,0.10305338422390602,0.22399274541823885,0.11573569026017863,2.3899999999999997,3.95,2.325,/soccer/wales/cymru-north/mold-alexandra-cefn-druids-vgzvm8Q4/
2023-01-17 15:52:43.251325,2023-01-17 20:45:00,Belgium,Jupiler Pro League,St. Liege - KV Mechelen,BetInAsia,2.18,1xBet,3.78,1xBet,3.54,30,2.07,3.61,3.34,0.045569239137334294,0.09040956193284477,0.12143402415395049,2.06,3.6,3.35,/soccer/belgium/jupiler-pro-league/st-liege-kv-mechelen-OYHne89d/
2023-01-17 15:52:46.951235,2023-01-17 20:45:00,Belgium,Jupiler Pro League,Westerlo - Genk,William Hill,3.7,GGBET,3.91,Dafabet,2.06,30,3.41,3.7,2.01,0.103965806344629,0.12461897483484967,0.03140417523550363,3.45,3.65,2.0,/soccer/belgium/jupiler-pro-league/westerlo-genk-8MijFT0S/
2023-01-17 15:52:50.751087,2023-01-17 20:45:00,England,FA Cup,Forest Green - Birmingham,BC.Game,4.1,Betfred,3.5,Betway,2.05,30,3.8,3.34,2.01,0.14460252034072182,0.09309791738928547,0.02568181371234426,3.8,3.38,2.0,/soccer/england/fa-cup/forest-green-birmingham-25MKJUvf/
2023-01-17 15:52:54.574410,2023-01-17 20:45:00,England,FA Cup,Accrington - Boreham Wood,Betsafe,2.45,bet365,3.3,Unibet,3.3,30,2.4,3.1,3.28,0.056237591223901796,0.07359725236417157,0.10128946418831304,2.355,3.11,3.2,/soccer/england/fa-cup/accrington-boreham-wood-4CiCJgUF/
2023-01-17 15:52:58.149666,2023-01-17 20:45:00,England,FA Cup,Wigan - Luton,BetInAsia,3.01,Unibet,3.1,Unibet,2.75,30,2.93,2.98,2.62,0.0633061345105407,0.05564670300705655,0.06112737157407927,2.95,3.0,2.61,/soccer/england/fa-cup/wigan-luton-GxMY13Fs/
2023-01-17 15:53:01.782510,2023-01-17 20:45:00,England,FA Cup,Wolves - Liverpool,GGBET,3.45,GGBET,3.71,Lasbet,2.29,30,3.21,3.47,2.19,0.11019225623124942,0.08792926450025362,0.060185823358439944,3.25,3.45,2.2,/soccer/england/fa-cup/wolves-liverpool-6mvFFWxB/
2023-01-17 15:53:05.400489,2023-01-17 20:45:00,England,FA Cup,Swansea - Bristol City,GGBET,1.86,Betfred,3.75,BetInAsia,4.92,30,1.8,3.59,4.5,0.02249938270758162,0.10124996570644142,0.2091793488851133,1.8,3.6,4.5,/soccer/england/fa-cup/swansea-bristol-city-YZBsc8E1/
2023-01-17 15:53:09.086622,2023-01-17 20:45:00,England,FA Trophy,Banbury - Coalville,Pinnacle,2.31,10x10bet,3.79,Betfred,3.4,27,2.03,3.52,3.21,0.08180239833350765,0.1376233702679009,0.1538513347233592,2.03,3.5,3.1,/soccer/england/fa-trophy/banbury-coalville-town-zoLHondd/
2023-01-17 15:53:12.833147,2023-01-17 20:45:00,England,FA Trophy,Torquay - Taunton,Betfred,1.9,1xBet,3.7,10x10bet,4.33,27,1.81,3.51,3.97,0.03359159212851328,0.0997170207385164,0.21821824944210044,1.8,3.48,4.0,/soccer/england/fa-trophy/torquay-taunton-town-xja0AVYd/
2023-01-17 15:53:16.785784,2023-01-17 20:45:00,England,Isthmian League Premier Division,Bishop'S Stortford - Herne Bay,William Hill,1.33,10x10bet,5.8,10x10bet,11.0,26,1.27,5.12,8.8,0.023204774044612877,0.35797176841512035,0.9850807944517207,1.26,5.1,8.75,/soccer/england/isthmian-league-premier-division/stortford-herne-bay-xEJyrTwe/
2023-01-17 15:53:20.629729,2023-01-17 20:45:00,England,Isthmian League Premier Division,Hastings - Bowers & Pitsea,10x10bet,1.49,10x10bet,4.5,10x10bet,6.6,27,1.44,4.28,5.94,0.025585060798771195,0.16802246893968414,0.40913941600436754,1.44,4.2,5.75,/soccer/england/isthmian-league-premier-division/hastings-bowers-pitsea-nq1S4jo8/
2023-01-17 15:53:24.266709,2023-01-17 20:45:00,England,Isthmian League Premier Division,Hornchurch - Kingstonian,10x10bet,1.46,Marsbet,5.1,William Hill,8.0,27,1.42,4.42,6.28,0.03683277004578312,0.2106134485054504,0.5583436213043929,1.4,4.46,6.3,/soccer/england/isthmian-league-premier-division/hornchurch-kingstonian-pUJV3A0E/
2023-01-17 15:53:28.015558,2023-01-17 20:45:00,England,Isthmian League Premier Division,Lewes - Canvey,William Hill,2.25,1xBet,3.6,10x10bet,3.38,26,2.05,3.42,3.16,0.058643441700141324,0.11898547969688664,0.1355134876144946,2.05,3.4,3.15,/soccer/england/isthmian-league-premier-division/lewes-canvey-island-Sh9z3UFK/
2023-01-17 15:53:32.050055,2023-01-17 20:45:00,England,Isthmian League Premier Division,Wingate & Finchley - Carshalton,Dafabet,3.2,10x10bet,3.58,Betway,2.38,26,2.75,3.36,2.28,0.12614036044242294,0.08473156359835743,0.06757091387843488,2.75,3.35,2.25,/soccer/england/isthmian-league-premier-division/wingate-finchley-carshalton-by06c8wr/
2023-01-17 15:53:35.765583,2023-01-17 20:45:00,England,Isthmian League Premier Division,Corinthian-Casuals - Horsham FC,10x10bet,4.2,188BET,3.8,10x10bet,1.84,27,3.91,3.63,1.77,0.18896367437472247,0.11791396738174703,0.03307720527669056,3.94,3.65,1.77,/soccer/england/isthmian-league-premier-division/corinthian-casuals-horsham-rPJVa1at/
2023-01-17 15:53:39.402221,2023-01-17 20:45:00,England,Isthmian League Premier Division,Folkestone - Enfield Town,10x10bet,2.4,10x10bet,4.0,Curebet,2.65,25,2.33,3.66,2.51,0.045212387683023346,0.1420287294880863,0.07772155428193649,2.35,3.6,2.5,/soccer/england/isthmian-league-premier-division/folkestone-enfield-town-nHxIBbbh/
2023-01-17 15:53:43.105660,2023-01-17 20:45:00,England,National League,Solihull Moors - Aldershot,188BET,2.01,Pinnacle,3.88,bet365,3.8,30,1.93,3.63,3.45,0.039021361671098376,0.1442775103749715,0.15798171483504733,1.93,3.625,3.45,/soccer/england/national-league/solihull-moors-aldershot-6wwLupBc/
2023-01-17 15:53:46.789860,2023-01-17 20:45:00,England,National League,Altrincham - Maidenhead,BetInAsia,1.85,10x10bet,3.75,Pinnacle,4.35,30,1.81,3.57,4.0,0.029266970385667817,0.11367057666784318,0.19759779575918573,1.8050000000000002,3.6,4.0,/soccer/england/national-league/altrincham-maidenhead-Yig1LFPr/
2023-01-17 15:53:50.411083,2023-01-17 20:45:00,England,National League,Barnet - Yeovil,bet365,2.0,1xBet,3.52,Pinnacle,4.14,30,1.91,3.39,3.8,0.03771383477363886,0.08706064297692472,0.20606929794502507,1.9049999999999998,3.4,3.75,/soccer/england/national-league/barnet-yeovil-jTm6KZvk/
2023-01-17 15:53:54.267893,2023-01-17 20:45:00,England,National League,Dag & Red - Eastleigh,10x10bet,2.13,BetInAsia,3.71,Betfair,3.6,30,2.07,3.47,3.21,0.04560214419910053,0.13234172937261077,0.10584055093499006,2.08,3.5,3.2,/soccer/england/national-league/dagenham-red-eastleigh-UJnAJgfe/
2023-01-17 15:53:57.920364,2023-01-17 20:45:00,England,National League,Torquay - Bromley,10x10bet,2.95,BetInAsia,3.86,Betsafe,2.35,28,2.82,3.86,2.27,0.07679817174694634,0.1330772945566997,0.04670112309098336,2.8,3.55,2.25,/soccer/england/national-league/torquay-bromley-pnX8veWK/
2023-01-17 15:54:01.651853,2023-01-17 20:45:00,England,National League,Wealdstone - Oldham,Marsbet,2.43,Marathonbet,3.45,10x10bet,3.12,30,2.33,3.37,2.92,0.04354946102485721,0.09237905005405113,0.15815042066196203,2.35,3.3,2.8,/soccer/england/national-league/wealdstone-oldham-OxWCwFoR/
2023-01-17 15:54:05.280997,2023-01-17 20:45:00,England,National League North,AFC Fylde - Buxton,Unibet,1.36,10x10bet,5.4,10x10bet,9.1,27,1.31,4.85,8.09,0.020534690778709817,0.23989423824226835,0.5829676690477841,1.31,4.8,8.1,/soccer/england/national-league-north/afc-fylde-buxton-pAyve6Vb/
2023-01-17 15:54:09.221602,2023-01-17 20:45:00,England,National League North,Banbury - Curzon Ashton,GGBET,2.05,10x10bet,3.76,10x10bet,4.3,24,1.99,3.35,3.38,0.07921489758877424,0.12223540017341769,0.3035473146351688,1.9049999999999998,3.45,3.6,/soccer/england/national-league-north/banbury-curzon-ashton-vgCI63UA/
2023-01-17 15:54:13.326737,2023-01-17 20:45:00,England,National League North,Farsley - Leamington,10x10bet,2.27,188BET,3.4,10x10bet,3.41,25,2.15,3.18,3.28,0.06125357132445421,0.08014985963805554,0.08161960548789733,2.15,3.2,3.2,/soccer/england/national-league-north/farsley-leamington-tKXbnZrd/
2023-01-17 15:54:17.111234,2023-01-17 20:45:00,England,National League North,Southport - Boston Utd,Betsafe,2.3,10x10bet,3.52,10x10bet,3.18,27,2.19,3.36,3.05,0.060266896099202674,0.1013218533674827,0.10519170558819828,2.2,3.3,3.0,/soccer/england/national-league-north/southport-boston-united-6LJBrZcR/
2023-01-17 15:54:20.911367,2023-01-17 20:45:00,England,National League North,AFC Telford - Kettering,10x10bet,1.82,Betway,3.6,10x10bet,4.6,27,1.76,3.41,4.27,0.025761382610784027,0.08547775844000986,0.19435729969602455,1.76,3.4,4.32,/soccer/england/national-league-north/telford-kettering-bJbjyij1/
2023-01-17 15:54:24.883178,2023-01-17 20:45:00,England,National League North,Brackley Town - King’S Lynn,10x10bet,2.23,10x10bet,3.3,10x10bet,3.4,26,2.13,3.19,3.22,0.052585517838950095,0.08103983971665887,0.1025474345430491,2.14,3.165,3.25,/soccer/england/national-league-north/brackley-king-s-lynn-QVZpcYCK/
2023-01-17 15:54:28.841899,2023-01-17 20:45:00,England,National League North,Peterborough Sports - Gloucester,Interwetten,2.15,10x10bet,3.51,10x10bet,3.57,27,2.01,3.37,3.39,0.05549132088986087,0.08343121823144495,0.1580809120670333,2.02,3.35,3.36,/soccer/england/national-league-north/peterborough-sports-gloucester-city-WWITlAK0/
2023-01-17 15:54:32.609414,2023-01-17 20:45:00,England,National League South,Taunton - Eastbourne Boro,Betsafe,2.7,Betfair,3.75,Betway,3.0,22,2.3,3.45,2.8,0.1905646242959534,0.1416315788665487,0.21041478124240526,2.33,3.275,2.75,/soccer/england/national-league-south/taunton-town-eastbourne-borough-rPsInHZ1/
2023-01-17 15:54:36.561528,2023-01-17 20:45:00,England,National League South,Farnborough - Slough,10x10bet,1.66,GGBET,4.2,Betfred,5.5,27,1.56,3.89,5.12,0.04549076995272372,0.11835289353204427,0.30787202728598967,1.55,3.9,5.25,/soccer/england/national-league-south/farnborough-slough-town-8674ht7G/
2023-01-17 15:54:41.137649,2023-01-17 20:45:00,England,National League South,Chippenham - Welling,bet-at-home,2.1,10x10bet,3.64,Betway,3.75,27,1.92,3.4,3.72,0.0762944983606927,0.10749804604725638,0.25435682355695965,2.03,3.38,3.4,/soccer/england/national-league-south/chippenham-town-welling-bDe0ryep/
2023-01-17 15:54:45.290839,2023-01-17 20:45:00,England,National League South,Ebbsfleet - Chelmsford,10x10bet,1.58,10x10bet,4.33,10x10bet,5.5,27,1.53,4.03,5.05,0.02921938210861635,0.13564457712402295,0.2408062588908097,1.53,4.0,5.0,/soccer/england/national-league-south/ebbsfleet-chelmsford-nZye4IH3/
2023-01-17 15:54:49.194991,2023-01-17 20:45:00,England,National League South,Bath - Dulwich Hamlet,Betsafe,2.45,10x10bet,3.59,Betfair,3.25,28,2.12,3.49,3.1,0.12564273532033407,0.10297302499951635,0.18050206341745567,2.13,3.395,3.0,/soccer/england/national-league-south/bath-city-dulwich-hamlet-QuPMIHWd/
2023-01-17 15:54:53.884490,2023-01-17 20:45:00,England,National League South,Hampton & Richmond - Cheshunt,Dafabet,1.92,10x10bet,3.62,10x10bet,4.4,27,1.8,3.43,4.12,0.04724509250104285,0.11126779076625343,0.246914012345301,1.8,3.41,4.05,/soccer/england/national-league-south/hampton-richmond-cheshunt-YTEEfN6S/
2023-01-17 15:55:21.202711,2023-01-17 20:45:00,England,National League South,Hungerford - St. Albans,10x10bet,4.2,10x10bet,3.63,10x10bet,1.87,27,3.93,3.48,1.82,0.1659796539996338,0.09418628478407362,0.034999510088673955,3.94,3.49,1.81,/soccer/england/national-league-south/hungerford-st-albans-U9XHkYK0/
2023-01-17 15:55:25.112124,2023-01-17 20:45:00,England,NPL Premier Division,Matlock - South Shields,10x10bet,3.08,10x10bet,3.63,10x10bet,2.25,25,2.92,3.4,2.19,0.09887689315507445,0.0973767939500988,0.05036506725896434,2.92,3.4,2.15,/soccer/england/npl-premier-division/matlock-south-shields-QoziYkID/
2023-01-17 15:55:28.928309,2023-01-17 20:45:00,England,NPL Premier Division,Guiseley - Lancaster,10x10bet,1.96,10x10bet,3.67,William Hill,3.9,25,1.89,3.45,3.61,0.03434879910564555,0.09455241932388614,0.1588538951363799,1.88,3.45,3.6,/soccer/england/npl-premier-division/guiseley-lancaster-QT0ArecI/
2023-01-17 15:55:32.783272,2023-01-17 20:45:00,England,NPL Premier Division,Marske - Liversedge,William Hill,1.91,10x10bet,3.91,10x10bet,4.1,25,1.8,3.69,3.78,0.03589763223389532,0.11980250414745096,0.16293998895298845,1.8,3.66,3.75,/soccer/england/npl-premier-division/marske-united-liversedge-6Pwc6bkP/
2023-01-17 15:55:36.893469,2023-01-17 20:45:00,England,NPL Premier Division,Atherton - Warrington,10x10bet,3.3,10x10bet,3.51,10x10bet,2.19,25,3.12,3.3,2.1,0.1261427762497718,0.09117017056033178,0.04444142211945971,3.12,3.3,2.1,/soccer/england/npl-premier-division/atherton-collieries-warrington-town-bcVJFaO7/
2023-01-17 15:55:41.066824,2023-01-17 20:45:00,England,Southern League Central Division,Needham Market - Barwell,10x10bet,1.89,10x10bet,4.2,1xBet,3.76,19,1.82,3.85,3.52,0.03078834905728348,0.1590379665119111,0.14925484350683335,1.81,3.8,3.5,/soccer/england/southern-league-central-division/needham-market-barwell-Qeot77F7/
2023-01-17 15:55:45.120782,2023-01-17 20:45:00,England,Southern League Central Division,Hednesford - Ilkeston,10x10bet,3.18,10x10bet,3.72,10x10bet,2.17,22,2.96,3.51,2.1,0.09748595999780797,0.08663593436886882,0.03225992063441641,2.95,3.5,2.1,/soccer/england/southern-league-central-division/hednesford-ilkeston-n3yaJy5U/
2023-01-17 15:55:48.793232,2023-01-17 20:45:00,England,Southern League Central Division,Nuneaton - Basford,Dafabet,2.02,10x10bet,3.91,10x10bet,4.2,27,1.74,3.72,3.94,0.09779040322528057,0.16365761040377164,0.2854198169001001,1.75,3.67,3.9,/soccer/england/southern-league-central-division/nuneaton-basford-utd-KAYbld44/
2023-01-17 15:55:52.451159,2023-01-17 20:45:00,England,Southern League Central Division,Alvechurch - Coalville,10x10bet,3.39,10x10bet,3.81,10x10bet,2.05,17,3.25,3.65,1.99,0.09621918461455219,0.09936476438549069,0.0327304182193966,3.2,3.6,1.97,/soccer/england/southern-league-central-division/alvechurch-coalville-town-pYaWBBJP/
2023-01-17 15:55:56.431451,2023-01-17 20:45:00,England,Southern League South Division,Poole - Plymouth Parkway,10x10bet,1.78,10x10bet,4.6,1xBet,3.88,22,1.73,4.16,3.63,0.024962782214083625,0.20472113667536354,0.15530029561524283,1.72,4.175000000000001,3.6,/soccer/england/southern-league-south-division/poole-town-plymouth-parkway-rZ8wTCQR/
2023-01-17 15:56:00.438942,2023-01-17 20:45:00,England,Southern League South Division,Winchester - Harrow,Betfred,2.38,GGBET,3.58,Betsafe,2.75,14,2.3,3.3,2.69,0.03656835924620057,0.11522825617186164,0.05337583340648406,2.3,3.3,2.63,/soccer/england/southern-league-south-division/winchester-city-harrow-borough-IoQYTMo2/
2023-01-17 15:56:05.025431,2023-01-17 20:45:00,Northern Ireland,NIFL Championship,Ballyclare - Annagh,Unibet,3.8,10x10bet,3.76,10x10bet,1.97,23,3.58,3.58,1.87,0.12887179485250685,0.12117103473906359,0.041856718422812966,3.55,3.59,1.85,/soccer/northern-ireland/nifl-championship/ballyclare-annagh-CnYHLdvO/
2023-01-17 15:56:08.956012,2023-01-17 20:45:00,Scotland,Challenge Cup,Dundee FC - Dunfermline,1xBet,1.78,bet365,4.0,10x10bet,4.5,29,1.73,3.72,4.2,0.029671206571446857,0.12484282627486004,0.14841933716090308,1.72,3.75,4.2,/soccer/scotland/challenge-cup/dundee-fc-dunfermline-p4AeC4d4/
