date,counter,potentielle matches,timezone
Last update --2023-03-22 11:50:02,88,151,"Europe/Madrid (UTC +01:00)
                  
    10:50"
Last update --2023-03-22 12:50:08,93,147,"Europe/Madrid (UTC +01:00)
                  
    11:50"
Last update --2023-03-22 14:20:02,90,149,"Europe/Madrid (UTC +01:00)
                  
    13:20"
Last update --2023-03-22 16:50:01,95,157,"Europe/Madrid (UTC +01:00)
                  
    15:50"
Last update --2023-03-22 17:50:01,88,150,"Europe/Madrid (UTC +01:00)
                  
    16:50"
Last update --2023-03-22 18:50:01,93,156,"Europe/Madrid (UTC +01:00)
                  
    17:50"
Last update --2023-03-22 19:50:01,98,161,"Europe/Madrid (UTC +01:00)
                  
    18:50"
Last update --2023-03-22 20:50:01,97,150,"Europe/Madrid (UTC +01:00)
                  
    19:50"
Last update --2023-03-22 21:50:01,85,140,"Europe/Madrid (UTC +01:00)
                  
    20:50"
Last update --2023-03-22 22:50:01,94,135,"Europe/Madrid (UTC +01:00)
                  
    21:50"
Last update --2023-03-22 23:50:01,94,133,"Europe/Madrid (UTC +01:00)
                  
    22:50"
Last update --2023-03-23 00:50:01,86,131,"Europe/Madrid (UTC +01:00)
                  
    23:50"
Last update --2023-03-23 01:20:02,95,130,"Europe/Madrid (UTC +01:00)
                  
    00:20"
Last update --2023-03-23 01:50:02,96,130,"Europe/Madrid (UTC +01:00)
                  
    00:50"
Last update --2023-03-23 02:50:01,90,123,"Europe/Madrid (UTC +01:00)
                  
    01:50"
Last update --2023-03-23 03:20:01,87,122,"Europe/Madrid (UTC +01:00)
                  
    02:20"
Last update --2023-03-23 03:50:02,94,122,"Europe/Madrid (UTC +01:00)
                  
    02:50"
Last update --2023-03-23 04:20:02,86,119,"Europe/Madrid (UTC +01:00)
                  
    03:20"
Last update --2023-03-23 04:50:03,90,121,"Europe/Madrid (UTC +01:00)
                  
    03:50"
Last update --2023-03-23 05:20:02,91,121,"Europe/Madrid (UTC +01:00)
                  
    04:20"
Last update --2023-03-23 05:50:02,90,121,"Europe/Madrid (UTC +01:00)
                  
    04:50"
Last update --2023-03-23 06:20:02,91,121,"Europe/Madrid (UTC +01:00)
                  
    05:20"
Last update --2023-03-23 06:50:02,88,121,"Europe/Madrid (UTC +01:00)
                  
    05:50"
Last update --2023-03-23 07:20:02,85,123,"Europe/Madrid (UTC +01:00)
                  
    06:20"
Last update --2023-03-23 07:50:02,88,123,"Europe/Madrid (UTC +01:00)
                  
    06:50"
Last update --2023-03-23 08:20:02,92,123,"Europe/Madrid (UTC +01:00)
                  
    07:20"
Last update --2023-03-23 08:50:02,92,124,"Europe/Madrid (UTC +01:00)
                  
    07:50"
Last update --2023-03-23 09:20:02,89,128,"Europe/Madrid (UTC +01:00)
                  
    08:20"
Last update --2023-03-23 09:50:02,87,129,"Europe/Madrid (UTC +01:00)
                  
    08:50"
Last update --2023-03-23 10:20:02,91,130,"Europe/Madrid (UTC +01:00)
                  
    09:20"
Last update --2023-03-23 10:50:02,91,136,"Europe/Madrid (UTC +01:00)
                  
    09:50"
Last update --2023-03-23 11:50:02,98,155,"Europe/Madrid (UTC +01:00)
                  
    10:50"
Last update --2023-03-23 12:50:02,105,165,"Europe/Madrid (UTC +01:00)
                  
    11:50"
Last update --2023-03-23 13:50:02,89,172,"Europe/Madrid (UTC +01:00)
                  
    12:50"
Last update --2023-03-23 16:20:01,101,178,"Europe/Madrid (UTC +01:00)
                  
    15:20"
Last update --2023-03-23 17:50:02,66,79,"Europe/Madrid (UTC +01:00)
                  
    16:50"
Last update --2023-03-23 18:20:02,58,68,"Europe/Madrid (UTC +01:00)
                  
    17:20"
Last update --2023-03-23 18:50:02,54,65,"Europe/Madrid (UTC +01:00)
                  
    17:50"
Last update --2023-03-23 19:20:02,47,53,"Europe/Madrid (UTC +01:00)
                  
    18:20"
Last update --2023-03-23 19:26:05,45,53,"Europe/Madrid (UTC +01:00)
                  
    18:26"
Last update --2023-03-23 19:33:35,38,51,"Europe/Madrid (UTC +01:00)
                  
    18:33"
Last update --2023-03-23 19:42:01,45,51,"Europe/Madrid (UTC +01:00)
                  
    18:42"
Last update --2023-03-23 19:50:01,44,51,"Europe/Madrid (UTC +01:00)
                  
    18:50"
Last update --2023-03-23 20:20:01,42,48,"Europe/Madrid (UTC +01:00)
                  
    19:20"
Last update --2023-03-23 21:50:02,26,31,"Europe/Madrid (UTC +01:00)
                  
    20:50"
Last update --2023-03-23 22:20:02,25,31,"Europe/Madrid (UTC +01:00)
                  
    21:20"
Last update --2023-03-23 22:50:02,28,36,"Europe/Madrid (UTC +01:00)
                  
    21:50"
Last update --2023-03-23 23:20:02,34,43,"Europe/Madrid (UTC +01:00)
                  
    22:20"
Last update --2023-03-24 00:20:02,38,55,"Europe/Madrid (UTC +01:00)
                  
    23:20"
Last update --2023-03-24 01:50:02,42,58,"Europe/Madrid (UTC +01:00)
                  
    00:50"
Last update --2023-03-24 02:20:02,42,62,"Europe/Madrid (UTC +01:00)
                  
    01:20"
Last update --2023-03-24 02:50:02,46,67,"Europe/Madrid (UTC +01:00)
                  
    01:50"
Last update --2023-03-24 03:20:02,54,80,"Europe/Madrid (UTC +01:00)
                  
    02:20"
Last update --2023-03-24 03:50:02,60,87,"Europe/Madrid (UTC +01:00)
                  
    02:50"
Last update --2023-03-24 04:20:02,61,92,"Europe/Madrid (UTC +01:00)
                  
    03:20"
Last update --2023-03-24 04:50:02,65,95,"Europe/Madrid (UTC +01:00)
                  
    03:50"
Last update --2023-03-24 05:20:02,73,102,"Europe/Madrid (UTC +01:00)
                  
    04:20"
Last update --2023-03-24 05:50:02,74,104,"Europe/Madrid (UTC +01:00)
                  
    04:50"
Last update --2023-03-24 06:20:02,83,117,"Europe/Madrid (UTC +01:00)
                  
    05:20"
Last update --2023-03-24 07:20:02,97,132,"Europe/Madrid (UTC +01:00)
                  
    06:20"
Last update --2023-03-24 07:50:02,116,159,"Europe/Madrid (UTC +01:00)
                  
    06:50"
Last update --2023-03-24 08:20:02,134,181,"Europe/Madrid (UTC +01:00)
                  
    07:21"
Last update --2023-03-24 09:20:08,148,205,"Europe/Madrid (UTC +01:00)
                  
    08:21"
Last update --2023-03-24 11:20:02,179,235,"Europe/Madrid (UTC +01:00)
                  
    10:20"
Last update --2023-03-24 12:20:02,178,231,"Europe/Madrid (UTC +01:00)
                  
    11:20"
Last update --2023-03-24 14:20:02,174,225,"Europe/Madrid (UTC +01:00)
                  
    13:20"
Last update --2023-03-24 15:20:02,165,217,"Europe/Madrid (UTC +01:00)
                  
    14:20"
Last update --2023-03-24 16:20:02,167,224,"Europe/Madrid (UTC +01:00)
                  
    15:20"
Last update --2023-03-24 17:20:02,157,218,"Europe/Madrid (UTC +01:00)
                  
    16:20"
Last update --2023-03-24 18:20:02,166,236,"Europe/Madrid (UTC +01:00)
                  
    17:20"
Last update --2023-03-24 19:20:02,183,251,"Europe/Madrid (UTC +01:00)
                  
    18:20"
Last update --2023-03-24 20:20:02,156,221,"Europe/Madrid (UTC +01:00)
                  
    19:20"
Last update --2023-03-24 21:20:02,151,221,"Europe/Madrid (UTC +01:00)
                  
    20:20"
Last update --2023-03-24 23:50:01,157,258,"Europe/Madrid (UTC +01:00)
                  
    22:50"
Last update --2023-03-25 00:50:01,155,277,"Europe/Madrid (UTC +01:00)
                  
    23:50"
Last update --2023-03-25 01:50:01,200,298,"Europe/Madrid (UTC +01:00)
                  
    00:53"
Last update --2023-03-25 02:50:01,239,355,"Europe/Madrid (UTC +01:00)
                  
    01:53"
Last update --2023-03-25 04:20:01,393,579,"Europe/Madrid (UTC +01:00)
                  
    03:24"
Last update --2023-03-25 06:20:07,568,815,"Europe/Madrid (UTC +01:00)
                  
    05:23"
Last update --2023-03-25 08:50:01,619,888,"Europe/Madrid (UTC +01:00)
                  
    07:52"
Last update --2023-03-25 11:20:01,639,882,"Europe/Madrid (UTC +01:00)
                  
    10:22"
Last update --2023-03-25 13:50:02,481,867,"Europe/Madrid (UTC +01:00)
                  
    12:52"
Last update --2023-03-25 20:52:49,164,217,"Europe/Madrid (UTC +01:00)
                  
    19:53"
Last update --2023-03-26 14:20:26,437,609,"Europe/Madrid (UTC +02:00)
                  
    13:21"
Last update --2023-03-26 14:50:03,437,597,"Europe/Madrid (UTC +02:00)
                  
    13:52"
Last update --2023-03-26 15:50:05,336,522,"Europe/Madrid (UTC +02:00)
                  
    14:52"
Last update --2023-03-26 16:50:06,286,381,"Europe/Madrid (UTC +02:00)
                  
    15:51"
Last update --2023-03-26 17:50:07,222,308,"Europe/Madrid (UTC +02:00)
                  
    16:51"
Last update --2023-03-26 18:50:12,184,222,"Europe/Madrid (UTC +02:00)
                  
    17:50"
Last update --2023-03-26 19:50:02,143,177,"Europe/Madrid (UTC +02:00)
                  
    18:50"
Last update --2023-03-26 20:50:02,135,163,"Europe/Madrid (UTC +02:00)
                  
    19:50"
Last update --2023-03-27 02:50:02,17,20,"Europe/Madrid (UTC +02:00)
                  
    01:50"
Last update --2023-03-27 03:50:02,14,17,"Europe/Madrid (UTC +02:00)
                  
    02:50"
Last update --2023-03-27 05:50:02,22,29,"Europe/Madrid (UTC +02:00)
                  
    04:50"
Last update --2023-03-27 06:50:02,24,31,"Europe/Madrid (UTC +02:00)
                  
    05:50"
Last update --2023-03-27 07:50:01,32,41,"Europe/Madrid (UTC +02:00)
                  
    06:50"
Last update --2023-03-27 08:50:02,35,48,"Europe/Madrid (UTC +02:00)
                  
    07:50"
Last update --2023-03-27 09:50:02,53,74,"Europe/Madrid (UTC +02:00)
                  
    08:50"
Last update --2023-03-27 10:50:02,61,83,"Europe/Madrid (UTC +02:00)
                  
    09:50"
Last update --2023-03-27 12:50:02,68,88,"Europe/Madrid (UTC +02:00)
                  
    11:50"
Last update --2023-03-28 02:50:03,19,29,"Europe/Madrid (UTC +02:00)
                  
    01:50"
Last update --2023-03-28 03:50:01,21,39,"Europe/Madrid (UTC +02:00)
                  
    02:50"
Last update --2023-03-28 04:50:01,31,52,"Europe/Madrid (UTC +02:00)
                  
    03:50"
Last update --2023-03-28 05:50:01,38,65,"Europe/Madrid (UTC +02:00)
                  
    04:50"
Last update --2023-03-28 07:50:01,59,99,"Europe/Madrid (UTC +02:00)
                  
    06:50"
Last update --2023-03-28 08:50:01,66,108,"Europe/Madrid (UTC +02:00)
                  
    07:50"
Last update --2023-03-28 09:50:01,114,183,"Europe/Madrid (UTC +02:00)
                  
    08:50"
Last update --2023-03-28 10:50:01,124,193,"Europe/Madrid (UTC +02:00)
                  
    09:50"
Last update --2023-03-28 11:50:01,126,189,"Europe/Madrid (UTC +02:00)
                  
    10:50"
Last update --2023-03-28 12:50:01,126,192,"Europe/Madrid (UTC +02:00)
                  
    11:50"
Last update --2023-03-28 13:50:01,125,195,"Europe/Madrid (UTC +02:00)
                  
    12:50"
Last update --2023-03-28 14:50:02,133,202,"Europe/Madrid (UTC +02:00)
                  
    13:50"
Last update --2023-03-28 15:50:01,133,189,"Europe/Madrid (UTC +02:00)
                  
    14:50"
Last update --2023-03-28 16:50:01,118,172,"Europe/Madrid (UTC +02:00)
                  
    15:50"
Last update --2023-03-28 17:50:01,114,162,"Europe/Madrid (UTC +02:00)
                  
    16:50"
Last update --2023-03-28 18:50:02,103,147,"Europe/Madrid (UTC +02:00)
                  
    17:50"
Last update --2023-03-28 19:50:01,88,127,"Europe/Madrid (UTC +02:00)
                  
    18:50"
Last update --2023-03-28 20:50:01,80,111,"Europe/Madrid (UTC +02:00)
                  
    19:50"
Last update --2023-03-28 21:50:01,33,38,"Europe/Madrid (UTC +02:00)
                  
    20:50"
Last update --2023-03-28 22:50:01,27,30,"Europe/Madrid (UTC +02:00)
                  
    21:50"
Last update --2023-03-28 23:50:01,26,30,"Europe/Madrid (UTC +02:00)
                  
    22:50"
Last update --2023-03-29 00:50:01,32,38,"Europe/Madrid (UTC +02:00)
                  
    23:50"
Last update --2023-03-29 01:50:01,43,46,"Europe/Madrid (UTC +02:00)
                  
    00:50"
Last update --2023-03-29 02:50:02,55,60,"Europe/Madrid (UTC +02:00)
                  
    01:50"
Last update --2023-03-29 03:50:01,59,75,"Europe/Madrid (UTC +02:00)
                  
    02:50"
Last update --2023-03-29 04:50:01,66,90,"Europe/Madrid (UTC +02:00)
                  
    03:50"
Last update --2023-03-29 05:50:01,77,117,"Europe/Madrid (UTC +02:00)
                  
    04:50"
Last update --2023-03-29 06:50:01,88,146,"Europe/Madrid (UTC +02:00)
                  
    05:50"
Last update --2023-03-29 07:50:01,102,164,"Europe/Madrid (UTC +02:00)
                  
    06:50"
Last update --2023-03-29 08:50:01,112,173,"Europe/Madrid (UTC +02:00)
                  
    07:50"
Last update --2023-03-29 09:50:01,138,212,"Europe/Madrid (UTC +02:00)
                  
    08:50"
Last update --2023-03-29 10:50:01,143,219,"Europe/Madrid (UTC +02:00)
                  
    09:50"
Last update --2023-03-29 11:50:01,157,229,"Europe/Madrid (UTC +02:00)
                  
    10:50"
Last update --2023-03-29 12:50:01,152,228,"Europe/Madrid (UTC +02:00)
                  
    11:50"
Last update --2023-03-29 13:50:01,148,224,"Europe/Madrid (UTC +02:00)
                  
    12:51"
Last update --2023-03-29 14:50:01,138,208,"Europe/Madrid (UTC +02:00)
                  
    13:50"
Last update --2023-03-29 15:50:01,133,191,"Europe/Madrid (UTC +02:00)
                  
    14:50"
Last update --2023-03-29 16:50:01,126,185,"Europe/Madrid (UTC +02:00)
                  
    15:50"
Last update --2023-03-29 17:50:01,111,159,"Europe/Madrid (UTC +02:00)
                  
    16:50"
Last update --2023-03-29 18:50:01,94,132,"Europe/Madrid (UTC +02:00)
                  
    17:50"
Last update --2023-03-29 19:50:01,76,110,"Europe/Madrid (UTC +02:00)
                  
    18:50"
Last update --2023-03-29 20:50:01,70,98,"Europe/Madrid (UTC +02:00)
                  
    19:50"
Last update --2023-03-29 21:50:01,49,63,"Europe/Madrid (UTC +02:00)
                  
    20:50"
Last update --2023-03-29 22:50:02,45,56,"Europe/Madrid (UTC +02:00)
                  
    21:50"
Last update --2023-03-29 23:50:02,35,47,"Europe/Madrid (UTC +02:00)
                  
    22:50"
Last update --2023-03-30 00:50:02,30,40,"Europe/Madrid (UTC +02:00)
                  
    23:50"
Last update --2023-03-30 01:50:02,30,38,"Europe/Madrid (UTC +02:00)
                  
    00:50"
Last update --2023-03-30 02:50:01,24,35,"Europe/Madrid (UTC +02:00)
                  
    01:50"
Last update --2023-03-30 03:50:02,21,33,"Europe/Madrid (UTC +02:00)
                  
    02:50"
Last update --2023-03-30 04:50:02,19,35,"Europe/Madrid (UTC +02:00)
                  
    03:50"
Last update --2023-03-30 05:50:01,29,46,"Europe/Madrid (UTC +02:00)
                  
    04:50"
Last update --2023-03-30 06:50:02,30,50,"Europe/Madrid (UTC +02:00)
                  
    05:50"
Last update --2023-03-30 07:50:01,38,62,"Europe/Madrid (UTC +02:00)
                  
    06:50"
Last update --2023-03-30 08:50:02,45,69,"Europe/Madrid (UTC +02:00)
                  
    07:50"
Last update --2023-03-30 09:50:02,58,88,"Europe/Madrid (UTC +02:00)
                  
    08:50"
Last update --2023-03-30 10:50:02,68,96,"Europe/Madrid (UTC +02:00)
                  
    09:50"
Last update --2023-03-30 11:50:02,74,103,"Europe/Madrid (UTC +02:00)
                  
    10:50"
Last update --2023-03-30 12:50:02,79,105,"Europe/Madrid (UTC +02:00)
                  
    11:50"
Last update --2023-03-30 13:50:02,73,100,"Europe/Madrid (UTC +02:00)
                  
    12:50"
Last update --2023-03-30 14:50:02,72,99,"Europe/Madrid (UTC +02:00)
                  
    13:50"
Last update --2023-03-30 15:50:02,74,101,"Europe/Madrid (UTC +02:00)
                  
    14:50"
Last update --2023-03-30 16:50:02,74,93,"Europe/Madrid (UTC +02:00)
                  
    15:50"
Last update --2023-03-30 17:50:02,64,83,"Europe/Madrid (UTC +02:00)
                  
    16:50"
Last update --2023-03-30 18:50:02,61,79,"Europe/Madrid (UTC +02:00)
                  
    17:50"
Last update --2023-03-30 19:50:02,52,68,"Europe/Madrid (UTC +02:00)
                  
    18:50"
Last update --2023-03-30 20:50:02,47,61,"Europe/Madrid (UTC +02:00)
                  
    19:50"
Last update --2023-03-30 21:50:02,29,47,"Europe/Madrid (UTC +02:00)
                  
    20:50"
Last update --2023-03-31 00:50:02,47,74,"Europe/Madrid (UTC +02:00)
                  
    23:50"
Last update --2023-04-01 14:28:50,912,1106,"Europe/Madrid (UTC +02:00)
                  
    13:32"
Last update --2023-04-01 21:49:26,185,252,"Europe/Madrid (UTC +02:00)
                  
    20:49"
Last update --2023-04-01 21:50:10,218,252,"Europe/Madrid (UTC +02:00)
                  
    20:50"
Last update --2023-04-01 22:52:26,167,226,"Europe/Madrid (UTC +02:00)
                  
    21:52"
Last update --2023-04-01 23:50:03,206,245,"Europe/Madrid (UTC +02:00)
                  
    22:50"
Last update --2023-04-02 00:59:57,27,44,"Europe/Madrid (UTC +02:00)
                  
    00:06"
Last update --2023-04-02 12:41:00,692,963,"Europe/Madrid (UTC +02:00)
                  
    11:43"
Last update --2023-04-02 15:50:04,127,684,"Europe/Madrid (UTC +02:00)
                  
    14:53"
Last update --2023-04-02 16:50:04,421,473,"Europe/Madrid (UTC +02:00)
                  
    15:51"
Last update --2023-04-02 17:50:05,316,353,"Europe/Madrid (UTC +02:00)
                  
    16:51"
