date,counter,potentielle matches,timezone
Last update --2023-03-22 11:50:02,88,151,"Europe/Madrid (UTC +01:00)
                  
    10:50"
Last update --2023-03-22 12:50:08,93,147,"Europe/Madrid (UTC +01:00)
                  
    11:50"
Last update --2023-03-22 14:20:02,90,149,"Europe/Madrid (UTC +01:00)
                  
    13:20"
Last update --2023-03-22 16:50:01,95,157,"Europe/Madrid (UTC +01:00)
                  
    15:50"
Last update --2023-03-22 17:50:01,88,150,"Europe/Madrid (UTC +01:00)
                  
    16:50"
Last update --2023-03-22 18:50:01,93,156,"Europe/Madrid (UTC +01:00)
                  
    17:50"
Last update --2023-03-22 19:50:01,98,161,"Europe/Madrid (UTC +01:00)
                  
    18:50"
Last update --2023-03-22 20:50:01,97,150,"Europe/Madrid (UTC +01:00)
                  
    19:50"
Last update --2023-03-22 21:50:01,85,140,"Europe/Madrid (UTC +01:00)
                  
    20:50"
Last update --2023-03-22 22:50:01,94,135,"Europe/Madrid (UTC +01:00)
                  
    21:50"
Last update --2023-03-22 23:50:01,94,133,"Europe/Madrid (UTC +01:00)
                  
    22:50"
Last update --2023-03-23 00:50:01,86,131,"Europe/Madrid (UTC +01:00)
                  
    23:50"
Last update --2023-03-23 01:20:02,95,130,"Europe/Madrid (UTC +01:00)
                  
    00:20"
Last update --2023-03-23 01:50:02,96,130,"Europe/Madrid (UTC +01:00)
                  
    00:50"
Last update --2023-03-23 02:50:01,90,123,"Europe/Madrid (UTC +01:00)
                  
    01:50"
Last update --2023-03-23 03:20:01,87,122,"Europe/Madrid (UTC +01:00)
                  
    02:20"
Last update --2023-03-23 03:50:02,94,122,"Europe/Madrid (UTC +01:00)
                  
    02:50"
Last update --2023-03-23 04:20:02,86,119,"Europe/Madrid (UTC +01:00)
                  
    03:20"
Last update --2023-03-23 04:50:03,90,121,"Europe/Madrid (UTC +01:00)
                  
    03:50"
Last update --2023-03-23 05:20:02,91,121,"Europe/Madrid (UTC +01:00)
                  
    04:20"
Last update --2023-03-23 05:50:02,90,121,"Europe/Madrid (UTC +01:00)
                  
    04:50"
Last update --2023-03-23 06:20:02,91,121,"Europe/Madrid (UTC +01:00)
                  
    05:20"
Last update --2023-03-23 06:50:02,88,121,"Europe/Madrid (UTC +01:00)
                  
    05:50"
Last update --2023-03-23 07:20:02,85,123,"Europe/Madrid (UTC +01:00)
                  
    06:20"
Last update --2023-03-23 07:50:02,88,123,"Europe/Madrid (UTC +01:00)
                  
    06:50"
Last update --2023-03-23 08:20:02,92,123,"Europe/Madrid (UTC +01:00)
                  
    07:20"
Last update --2023-03-23 08:50:02,92,124,"Europe/Madrid (UTC +01:00)
                  
    07:50"
Last update --2023-03-23 09:20:02,89,128,"Europe/Madrid (UTC +01:00)
                  
    08:20"
Last update --2023-03-23 09:50:02,87,129,"Europe/Madrid (UTC +01:00)
                  
    08:50"
Last update --2023-03-23 10:20:02,91,130,"Europe/Madrid (UTC +01:00)
                  
    09:20"
Last update --2023-03-23 10:50:02,91,136,"Europe/Madrid (UTC +01:00)
                  
    09:50"
Last update --2023-03-23 11:50:02,98,155,"Europe/Madrid (UTC +01:00)
                  
    10:50"
Last update --2023-03-23 12:50:02,105,165,"Europe/Madrid (UTC +01:00)
                  
    11:50"
Last update --2023-03-23 13:50:02,89,172,"Europe/Madrid (UTC +01:00)
                  
    12:50"
Last update --2023-03-23 16:20:01,101,178,"Europe/Madrid (UTC +01:00)
                  
    15:20"
Last update --2023-03-23 17:50:02,66,79,"Europe/Madrid (UTC +01:00)
                  
    16:50"
Last update --2023-03-23 18:20:02,58,68,"Europe/Madrid (UTC +01:00)
                  
    17:20"
Last update --2023-03-23 18:50:02,54,65,"Europe/Madrid (UTC +01:00)
                  
    17:50"
Last update --2023-03-23 19:20:02,47,53,"Europe/Madrid (UTC +01:00)
                  
    18:20"
Last update --2023-03-23 19:26:05,45,53,"Europe/Madrid (UTC +01:00)
                  
    18:26"
Last update --2023-03-23 19:33:35,38,51,"Europe/Madrid (UTC +01:00)
                  
    18:33"
Last update --2023-03-23 19:42:01,45,51,"Europe/Madrid (UTC +01:00)
                  
    18:42"
Last update --2023-03-23 19:50:01,44,51,"Europe/Madrid (UTC +01:00)
                  
    18:50"
Last update --2023-03-23 20:20:01,42,48,"Europe/Madrid (UTC +01:00)
                  
    19:20"
Last update --2023-03-23 21:50:02,26,31,"Europe/Madrid (UTC +01:00)
                  
    20:50"
Last update --2023-03-23 22:20:02,25,31,"Europe/Madrid (UTC +01:00)
                  
    21:20"
Last update --2023-03-23 22:50:02,28,36,"Europe/Madrid (UTC +01:00)
                  
    21:50"
Last update --2023-03-23 23:20:02,34,43,"Europe/Madrid (UTC +01:00)
                  
    22:20"
Last update --2023-03-24 00:20:02,38,55,"Europe/Madrid (UTC +01:00)
                  
    23:20"
Last update --2023-03-24 01:50:02,42,58,"Europe/Madrid (UTC +01:00)
                  
    00:50"
Last update --2023-03-24 02:20:02,42,62,"Europe/Madrid (UTC +01:00)
                  
    01:20"
Last update --2023-03-24 02:50:02,46,67,"Europe/Madrid (UTC +01:00)
                  
    01:50"
Last update --2023-03-24 03:20:02,54,80,"Europe/Madrid (UTC +01:00)
                  
    02:20"
Last update --2023-03-24 03:50:02,60,87,"Europe/Madrid (UTC +01:00)
                  
    02:50"
Last update --2023-03-24 04:20:02,61,92,"Europe/Madrid (UTC +01:00)
                  
    03:20"
Last update --2023-03-24 04:50:02,65,95,"Europe/Madrid (UTC +01:00)
                  
    03:50"
Last update --2023-03-24 05:20:02,73,102,"Europe/Madrid (UTC +01:00)
                  
    04:20"
Last update --2023-03-24 05:50:02,74,104,"Europe/Madrid (UTC +01:00)
                  
    04:50"
Last update --2023-03-24 06:20:02,83,117,"Europe/Madrid (UTC +01:00)
                  
    05:20"
Last update --2023-03-24 07:20:02,97,132,"Europe/Madrid (UTC +01:00)
                  
    06:20"
Last update --2023-03-24 07:50:02,116,159,"Europe/Madrid (UTC +01:00)
                  
    06:50"
Last update --2023-03-24 08:20:02,134,181,"Europe/Madrid (UTC +01:00)
                  
    07:21"
Last update --2023-03-24 09:20:08,148,205,"Europe/Madrid (UTC +01:00)
                  
    08:21"
Last update --2023-03-24 11:20:02,179,235,"Europe/Madrid (UTC +01:00)
                  
    10:20"
Last update --2023-03-24 12:20:02,178,231,"Europe/Madrid (UTC +01:00)
                  
    11:20"
Last update --2023-03-24 14:20:02,174,225,"Europe/Madrid (UTC +01:00)
                  
    13:20"
Last update --2023-03-24 15:20:02,165,217,"Europe/Madrid (UTC +01:00)
                  
    14:20"
Last update --2023-03-24 16:20:02,167,224,"Europe/Madrid (UTC +01:00)
                  
    15:20"
Last update --2023-03-24 17:20:02,157,218,"Europe/Madrid (UTC +01:00)
                  
    16:20"
